bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
11|9.0,482,31,,6.4,,69.3,86.2,O
12|1.0,1309,153,,11.7,,77.1,76.9,X
12|10.0,417,26,,6.2,,59.5,78.3,X
12|11.0,373,20,,5.4,,65.6,68.3,X
12|12.0,303,18,,5.9,,49.1,71.8,X
12|13.0,244,11,,4.5,,45.9,90.2,O
12|14.0,208,10,,4.8,,82.8,81.4,O
12|15.0,149,6,,4.0,,44.3,71.3,X
12|16.0,96,7,,7.3,,118.8,131.7,O
12|17.0,34,2,,5.9,,112.9,126.2,O
12|2.0,1046,151,,14.4,,67.2,74.8,X
12|3.0,1000,139,,13.9,,81.6,76.3,X
12|4.0,913,105,,11.5,,77.9,75.4,X
12|5.0,822,70,,8.5,,72.6,71.8,X
12|6.0,802,65,,8.1,,119.9,85.1,O
12|7.0,677,55,,8.1,,116.8,92.6,O
12|8.0,617,41,,6.6,,65.0,65.9,X
12|9.0,514,37,,7.2,,50.5,76.6,X
13|1.0,1349,151,,11.2,,92.6,80.4,O
13|10.0,503,24,,4.8,,36.9,70.4,X
13|11.0,409,22,,5.4,,118.7,70.8,X
13|12.0,321,20,,6.2,,119.7,94.9,O
13|13.0,262,9,,3.4,,33.6,59.7,X
13|14.0,207,8,,3.9,,51.2,58.7,X
13|15.0,160,7,,4.4,,139.7,101.7,O
13|16.0,109,5,,4.6,,93.3,131.7,O
13|17.0,42,1,,2.4,,7.0,37.9,X
13|2.0,1101,173,,15.7,,76.5,71.1,X
13|3.0,1038,145,,14.0,,75.8,75.7,X
13|4.0,940,105,,11.2,,74.3,75.0,X
13|5.0,892,86,,9.6,,91.1,80.8,O
13|6.0,885,54,,6.1,,53.2,72.5,X
13|7.0,715,47,,6.6,,90.9,94.6,O
13|8.0,643,32,,5.0,,36.8,75.0,X
13|9.0,566,34,,6.0,,124.0,83.2,O
14|1.0,1366,146,,10.7,,69.8,78.1,X
14|10.0,581,41,,7.1,,107.2,101.8,O
14|11.0,480,33,,6.9,,120.3,96.2,O
14|12.0,405,17,,4.2,,33.7,67.7,X
14|13.0,310,19,,6.1,,96.7,81.5,O
14|14.0,242,12,,5.0,,68.7,93.8,O
14|15.0,189,5,,2.6,,64.7,65.3,X
14|16.0,148,8,,5.4,,118.7,78.4,X
14|17.0,47,3,,6.4,,100.2,78.0,X
14|18.0,36,2,,5.6,,67.6,61.4,X
14|2.0,1179,170,,14.4,,67.7,74.1,X
14|3.0,1134,134,,11.8,,84.8,77.0,X
14|4.0,1134,112,,9.9,,91.4,78.8,X
14|5.0,1043,73,,7.0,,68.5,67.3,X
14|6.0,951,73,,7.7,,93.3,81.7,O
14|7.0,893,56,,6.3,,84.6,83.3,O
14|8.0,807,58,,7.2,,74.9,71.2,X
14|9.0,731,44,,6.0,,86.1,64.0,X
15|1.0,1094,107,,9.8,,69.8,77.5,X
15|10.0,468,27,,5.8,,81.8,85.8,O
15|11.0,408,26,,6.4,,58.2,65.5,X
15|12.0,334,7,,2.1,,70.6,79.7,X
15|13.0,272,17,,6.2,,149.4,109.5,O
15|14.0,229,8,,3.5,,104.6,92.6,O
15|15.0,157,8,,5.1,,55.1,73.1,X
15|16.0,115,7,,6.1,,84.4,100.8,O
15|17.0,37,1,,2.7,,11.8,40.8,X
15|2.0,1094,151,,13.8,,70.2,86.1,O
15|3.0,952,116,,12.2,,83.5,75.9,X
15|4.0,946,79,,8.4,,80.0,65.6,X
15|5.0,848,65,,7.7,,69.7,75.9,X
15|6.0,768,62,,8.1,,80.4,74.8,X
15|7.0,729,50,,6.9,,88.7,68.5,X
15|8.0,629,36,,5.7,,66.0,76.3,X
15|9.0,556,32,,5.8,,83.2,76.3,X
16|1.0,3200,279,,8.7,,69.6,71.6,X
16|10.0,1853,94,,5.1,,102.8,83.1,O
16|11.0,1563,76,,4.9,,80.3,81.5,O
16|12.0,1341,55,,4.1,,75.0,83.0,O
16|13.0,1155,56,,4.8,,79.7,78.4,X
16|14.0,935,31,,3.3,,30.9,70.8,X
16|15.0,719,31,,4.3,,65.2,77.3,X
16|16.0,528,27,,5.1,,116.4,104.8,O
16|17.0,192,11,,5.7,,133.9,93.7,O
16|18.0,130,5,,3.8,,127.6,91.7,O
16|2.0,3799,571,,15.0,,79.3,79.2,X
16|3.0,3679,413,,11.2,,73.9,78.6,X
16|4.0,3635,369,,10.2,,90.3,82.8,O
16|5.0,3387,264,,7.8,,94.3,84.2,O
16|6.0,3019,218,,7.2,,79.3,78.3,X
16|7.0,2684,178,,6.6,,79.5,85.0,O
16|8.0,2423,133,,5.5,,89.1,84.2,O
16|9.0,2137,130,,6.1,,85.1,81.9,O
17|1.0,547,59,,10.8,,68.6,82.7,O
17|10.0,208,6,,2.9,,24.6,70.3,X
17|11.0,181,6,,3.3,,36.8,76.4,X
17|12.0,190,11,,5.8,,66.7,65.3,X
17|13.0,133,6,,4.5,,78.5,96.3,O
17|14.0,107,3,,2.8,,47.8,89.8,O
17|15.0,99,5,,5.1,,64.6,74.6,X
17|16.0,70,3,,4.3,,198.9,90.4,O
17|17.0,31,2,,6.5,,128.2,21.0,X
17|2.0,549,77,,14.0,,68.7,78.6,X
17|3.0,475,54,,11.4,,79.5,84.5,O
17|4.0,470,47,,10.0,,95.0,90.6,O
17|5.0,435,36,,8.3,,83.1,103.5,O
17|6.0,352,22,,6.2,,61.7,72.8,X
17|7.0,358,21,,5.9,,78.6,81.8,O
17|8.0,314,16,,5.1,,62.4,58.9,X
17|9.0,273,12,,4.4,,61.4,69.0,X
18|1.0,2229,196,,8.8,,86.8,76.4,X
18|10.0,1189,59,,5.0,,73.2,67.0,X
18|11.0,971,42,,4.3,,70.4,83.1,O
18|12.0,843,51,,6.0,,114.1,114.0,O
18|13.0,722,26,,3.6,,58.5,91.6,O
18|14.0,579,26,,4.5,,63.9,74.6,X
18|15.0,483,22,,4.6,,56.6,90.0,O
18|16.0,328,12,,3.7,,46.3,52.2,X
18|17.0,119,11,,9.2,,108.4,88.1,O
18|18.0,66,6,,9.1,,86.8,48.5,X
18|2.0,2514,339,,13.5,,73.3,76.4,X
18|3.0,2493,248,,9.9,,71.0,75.0,X
18|4.0,2328,209,,9.0,,69.3,73.5,X
18|5.0,2222,173,,7.8,,82.4,81.6,O
18|6.0,1924,124,,6.4,,75.6,75.2,X
18|7.0,1728,91,,5.3,,73.6,78.0,X
18|8.0,1485,85,,5.7,,85.4,74.5,X
18|9.0,1280,75,,5.9,,105.2,91.5,O
