bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
05|01,54,14,,25.9,,76.8,62.6,X
05|02,55,9,,16.4,,65.6,82.1,O
05|03,55,8,,14.5,,65.6,71.9,X
05|04,53,11,,20.8,,54.3,66.9,X
05|05,55,13,,23.6,,66.6,75.9,X
06|01,144,25,,17.4,,67.4,76.4,X
06|02,141,25,,17.7,,84.3,68.8,X
06|03,146,21,,14.4,,73.0,57.0,X
06|04,145,34,,23.4,,85.6,61.4,X
06|05,147,26,,17.7,,55.1,94.4,O
06|06,148,20,,13.5,,45.3,89.5,O
07|01,381,60,,15.7,,79.4,72.9,X
07|02,380,52,,13.7,,66.8,80.5,O
07|03,372,58,,15.6,,53.0,69.0,X
07|04,382,67,,17.5,,78.9,67.3,X
07|05,381,50,,13.1,,46.6,70.9,X
07|06,376,63,,16.8,,74.8,64.2,X
07|07,376,52,,13.8,,70.3,60.2,X
08|01,894,125,,14.0,,69.8,75.3,X
08|02,879,111,,12.6,,59.1,85.0,O
08|03,874,124,,14.2,,66.4,72.8,X
08|04,868,111,,12.8,,67.3,87.6,O
08|05,874,117,,13.4,,80.3,79.3,X
08|06,879,117,,13.3,,66.6,75.1,X
08|07,884,139,,15.7,,76.9,81.2,O
08|08,886,120,,13.5,,76.0,79.7,X
09|01,1224,149,,12.2,,81.9,79.4,X
09|02,1230,164,,13.3,,87.1,77.9,X
09|03,1212,130,,10.7,,65.3,74.0,X
09|04,1264,161,,12.7,,80.5,82.0,O
09|05,1226,178,,14.5,,92.6,84.5,O
09|06,1230,154,,12.5,,78.8,73.7,X
09|07,1252,155,,12.4,,77.7,79.5,X
09|08,1230,143,,11.6,,76.4,90.4,O
09|09,1217,149,,12.2,,70.0,74.0,X
10|01,1662,164,,9.9,,66.6,72.9,X
10|02,1658,171,,10.3,,62.1,80.9,O
10|03,1655,201,,12.1,,79.9,79.6,X
10|04,1644,209,,12.7,,86.7,86.2,O
10|05,1648,186,,11.3,,72.8,84.8,O
10|06,1634,203,,12.4,,102.6,91.9,O
10|07,1619,185,,11.4,,69.9,76.1,X
10|08,1640,169,,10.3,,70.9,80.9,O
10|09,1635,186,,11.4,,65.8,69.9,X
10|10,1669,202,,12.1,,67.5,75.4,X
11|01,1835,208,,11.3,,74.6,72.5,X
11|02,1804,181,,10.0,,93.0,80.5,O
11|03,1814,170,,9.4,,81.7,81.8,O
11|04,1809,210,,11.6,,104.6,86.5,O
11|05,1787,165,,9.2,,63.4,72.7,X
11|06,1822,194,,10.6,,75.8,85.0,O
11|07,1796,202,,11.2,,98.4,78.5,X
11|08,1826,212,,11.6,,87.1,88.1,O
11|09,1811,175,,9.7,,66.9,76.2,X
11|10,1807,195,,10.8,,77.6,81.1,O
11|11,1804,207,,11.5,,73.7,79.8,X
12|01,2237,225,,10.1,,88.1,80.0,O
12|02,2231,198,,8.9,,78.8,81.9,O
12|03,2254,225,,10.0,,73.4,77.1,X
12|04,2251,214,,9.5,,78.5,75.9,X
12|05,2245,192,,8.6,,76.1,76.9,X
12|06,2196,236,,10.7,,87.0,80.9,O
12|07,2231,219,,9.8,,86.9,81.9,O
12|08,2226,247,,11.1,,93.5,82.8,O
12|09,2210,210,,9.5,,74.8,80.6,O
12|10,2233,222,,9.9,,78.0,76.7,X
12|11,2191,224,,10.2,,77.2,75.1,X
12|12,2214,243,,11.0,,92.8,78.5,X
13|01,2052,190,,9.3,,67.1,74.1,X
13|02,2033,186,,9.1,,78.2,78.7,X
13|03,2022,158,,7.8,,74.3,79.0,X
13|04,2052,211,,10.3,,87.9,75.9,X
13|05,2048,202,,9.9,,83.7,78.1,X
13|06,2041,199,,9.8,,85.8,78.2,X
13|07,2048,204,,10.0,,68.4,71.3,X
13|08,2069,215,,10.4,,86.5,84.7,O
13|09,2003,180,,9.0,,73.6,76.8,X
13|10,2044,179,,8.8,,69.5,78.4,X
13|11,1996,176,,8.8,,63.8,76.8,X
13|12,2006,181,,9.0,,87.3,83.6,O
13|13,2016,209,,10.4,,79.3,75.9,X
14|01,2732,250,,9.2,,89.1,78.4,X
14|02,2758,237,,8.6,,73.2,82.6,O
14|03,2728,249,,9.1,,73.2,75.1,X
14|04,2756,257,,9.3,,88.6,79.0,X
14|05,2705,229,,8.5,,60.6,75.5,X
14|06,2671,233,,8.7,,82.9,80.9,O
14|07,2740,259,,9.5,,80.2,80.4,O
14|08,2713,249,,9.2,,81.8,83.4,O
14|09,2676,220,,8.2,,65.6,76.2,X
14|10,2714,250,,9.2,,93.5,87.2,O
14|11,2698,212,,7.9,,68.3,65.4,X
14|12,2719,260,,9.6,,83.5,82.0,O
14|13,2687,233,,8.7,,74.2,75.3,X
14|14,2711,238,,8.8,,66.5,74.0,X
15|01,2790,203,,7.3,,56.1,64.3,X
15|02,2766,231,,8.4,,87.9,78.3,X
15|03,2686,205,,7.6,,81.7,80.1,O
15|04,2737,213,,7.8,,68.1,82.6,O
15|05,2709,205,,7.6,,68.2,79.0,X
15|06,2754,254,,9.2,,75.0,77.7,X
15|07,2775,219,,7.9,,66.4,74.3,X
15|08,2755,250,,9.1,,77.0,76.3,X
15|09,2753,220,,8.0,,70.4,75.0,X
15|10,2788,258,,9.3,,91.6,78.1,X
15|11,2723,244,,9.0,,85.1,82.2,O
15|12,2715,240,,8.8,,75.6,82.1,O
15|13,2734,240,,8.8,,84.0,76.1,X
15|14,2731,247,,9.0,,78.9,79.1,X
15|15,2769,251,,9.1,,85.7,82.6,O
16|01,8450,648,,7.7,,73.8,78.7,X
16|02,8459,711,,8.4,,97.8,81.5,O
16|03,8392,669,,8.0,,86.7,78.5,X
16|04,8373,705,,8.4,,86.5,78.5,X
16|05,8416,660,,7.8,,78.3,80.1,O
16|06,8434,688,,8.2,,82.8,81.1,O
16|07,8436,652,,7.7,,81.1,77.5,X
16|08,8442,701,,8.3,,70.1,75.0,X
16|09,8389,675,,8.0,,76.9,72.2,X
16|10,8383,706,,8.4,,77.5,81.6,O
16|11,8362,699,,8.4,,80.0,76.1,X
16|12,8431,732,,8.7,,72.3,81.1,O
16|13,8329,663,,8.0,,74.0,80.0,O
16|14,8328,724,,8.7,,91.9,83.7,O
16|15,8427,694,,8.2,,78.2,78.4,X
16|16,8449,745,,8.8,,87.8,81.7,O
17|01,378,24,,6.3,,48.7,81.2,O
17|02,389,37,,9.5,,96.9,79.7,X
17|03,384,32,,8.3,,51.3,66.7,X
17|04,367,31,,8.4,,105.3,81.9,O
17|05,361,31,,8.6,,42.3,71.3,X
17|06,385,30,,7.8,,45.6,76.9,X
17|07,372,30,,8.1,,61.4,82.6,O
17|08,368,35,,9.5,,85.5,73.4,X
17|09,378,31,,8.2,,60.4,89.7,O
17|10,355,31,,8.7,,76.2,73.5,X
17|11,366,31,,8.5,,121.0,99.4,O
17|12,383,29,,7.6,,63.7,70.2,X
17|13,367,21,,5.7,,33.3,91.3,O
17|14,366,26,,7.1,,104.3,91.8,O
17|15,380,27,,7.1,,54.2,57.8,X
17|16,374,26,,7.0,,70.5,77.4,X
17|17,352,36,,10.2,,101.9,84.1,O
18|01,1690,124,,7.3,,86.4,81.6,O
18|02,1599,125,,7.8,,76.4,78.2,X
18|03,1599,128,,8.0,,95.1,82.4,O
18|04,1683,130,,7.7,,63.8,83.8,O
18|05,1673,124,,7.4,,70.1,65.0,X
18|06,1684,141,,8.4,,111.6,88.6,O
18|07,1620,121,,7.5,,63.4,70.1,X
18|08,1648,121,,7.3,,77.7,74.4,X
18|09,1637,135,,8.2,,64.3,74.6,X
18|10,1612,134,,8.3,,82.6,80.0,O
18|11,1614,118,,7.3,,86.2,77.6,X
18|12,1665,121,,7.3,,71.6,72.8,X
18|13,1602,125,,7.8,,69.3,76.1,X
18|14,1600,130,,8.1,,81.2,80.5,O
18|15,1637,131,,8.0,,88.5,78.5,X
18|16,1634,130,,8.0,,107.6,82.9,O
18|17,1602,97,,6.1,,51.7,72.2,X
18|18,1615,114,,7.1,,79.8,80.7,O
