table_name,column_name,ordinal_position,data_type,character_maximum_length,is_nullable,column_comment
jvd_tk,torokuba_joho_231,267,character varying,70,YES,登録馬毎情報231
jvd_tk,torokuba_joho_232,268,character varying,70,YES,登録馬毎情報232
jvd_tk,torokuba_joho_233,269,character varying,70,YES,登録馬毎情報233
jvd_tk,torokuba_joho_234,270,character varying,70,YES,登録馬毎情報234
jvd_tk,torokuba_joho_235,271,character varying,70,YES,登録馬毎情報235
jvd_tk,torokuba_joho_236,272,character varying,70,YES,登録馬毎情報236
jvd_tk,torokuba_joho_237,273,character varying,70,YES,登録馬毎情報237
jvd_tk,torokuba_joho_238,274,character varying,70,YES,登録馬毎情報238
jvd_tk,torokuba_joho_239,275,character varying,70,YES,登録馬毎情報239
jvd_tk,torokuba_joho_240,276,character varying,70,YES,登録馬毎情報240
jvd_tk,torokuba_joho_241,277,character varying,70,YES,登録馬毎情報241
jvd_tk,torokuba_joho_242,278,character varying,70,YES,登録馬毎情報242
jvd_tk,torokuba_joho_243,279,character varying,70,YES,登録馬毎情報243
jvd_tk,torokuba_joho_244,280,character varying,70,YES,登録馬毎情報244
jvd_tk,torokuba_joho_245,281,character varying,70,YES,登録馬毎情報245
jvd_tk,torokuba_joho_246,282,character varying,70,YES,登録馬毎情報246
jvd_tk,torokuba_joho_247,283,character varying,70,YES,登録馬毎情報247
jvd_tk,torokuba_joho_248,284,character varying,70,YES,登録馬毎情報248
jvd_tk,torokuba_joho_249,285,character varying,70,YES,登録馬毎情報249
jvd_tk,torokuba_joho_250,286,character varying,70,YES,登録馬毎情報250
jvd_tk,torokuba_joho_251,287,character varying,70,YES,登録馬毎情報251
jvd_tk,torokuba_joho_252,288,character varying,70,YES,登録馬毎情報252
jvd_tk,torokuba_joho_253,289,character varying,70,YES,登録馬毎情報253
jvd_tk,torokuba_joho_254,290,character varying,70,YES,登録馬毎情報254
jvd_tk,torokuba_joho_255,291,character varying,70,YES,登録馬毎情報255
jvd_tk,torokuba_joho_256,292,character varying,70,YES,登録馬毎情報256
jvd_tk,torokuba_joho_257,293,character varying,70,YES,登録馬毎情報257
jvd_tk,torokuba_joho_258,294,character varying,70,YES,登録馬毎情報258
jvd_tk,torokuba_joho_259,295,character varying,70,YES,登録馬毎情報259
jvd_tk,torokuba_joho_260,296,character varying,70,YES,登録馬毎情報260
jvd_tk,torokuba_joho_261,297,character varying,70,YES,登録馬毎情報261
jvd_tk,torokuba_joho_262,298,character varying,70,YES,登録馬毎情報262
jvd_tk,torokuba_joho_263,299,character varying,70,YES,登録馬毎情報263
jvd_tk,torokuba_joho_264,300,character varying,70,YES,登録馬毎情報264
jvd_tk,torokuba_joho_265,301,character varying,70,YES,登録馬毎情報265
jvd_tk,torokuba_joho_266,302,character varying,70,YES,登録馬毎情報266
jvd_tk,torokuba_joho_267,303,character varying,70,YES,登録馬毎情報267
jvd_tk,torokuba_joho_268,304,character varying,70,YES,登録馬毎情報268
jvd_tk,torokuba_joho_269,305,character varying,70,YES,登録馬毎情報269
jvd_tk,torokuba_joho_270,306,character varying,70,YES,登録馬毎情報270
jvd_tk,torokuba_joho_271,307,character varying,70,YES,登録馬毎情報271
jvd_tk,torokuba_joho_272,308,character varying,70,YES,登録馬毎情報272
jvd_tk,torokuba_joho_273,309,character varying,70,YES,登録馬毎情報273
jvd_tk,torokuba_joho_274,310,character varying,70,YES,登録馬毎情報274
jvd_tk,torokuba_joho_275,311,character varying,70,YES,登録馬毎情報275
jvd_tk,torokuba_joho_276,312,character varying,70,YES,登録馬毎情報276
jvd_tk,torokuba_joho_277,313,character varying,70,YES,登録馬毎情報277
jvd_tk,torokuba_joho_278,314,character varying,70,YES,登録馬毎情報278
jvd_tk,torokuba_joho_279,315,character varying,70,YES,登録馬毎情報279
jvd_tk,torokuba_joho_280,316,character varying,70,YES,登録馬毎情報280
jvd_tk,torokuba_joho_281,317,character varying,70,YES,登録馬毎情報281
jvd_tk,torokuba_joho_282,318,character varying,70,YES,登録馬毎情報282
jvd_tk,torokuba_joho_283,319,character varying,70,YES,登録馬毎情報283
jvd_tk,torokuba_joho_284,320,character varying,70,YES,登録馬毎情報284
jvd_tk,torokuba_joho_285,321,character varying,70,YES,登録馬毎情報285
jvd_tk,torokuba_joho_286,322,character varying,70,YES,登録馬毎情報286
jvd_tk,torokuba_joho_287,323,character varying,70,YES,登録馬毎情報287
jvd_tk,torokuba_joho_288,324,character varying,70,YES,登録馬毎情報288
jvd_tk,torokuba_joho_289,325,character varying,70,YES,登録馬毎情報289
jvd_tk,torokuba_joho_290,326,character varying,70,YES,登録馬毎情報290
jvd_tk,torokuba_joho_291,327,character varying,70,YES,登録馬毎情報291
jvd_tk,torokuba_joho_292,328,character varying,70,YES,登録馬毎情報292
jvd_tk,torokuba_joho_293,329,character varying,70,YES,登録馬毎情報293
jvd_tk,torokuba_joho_294,330,character varying,70,YES,登録馬毎情報294
jvd_tk,torokuba_joho_295,331,character varying,70,YES,登録馬毎情報295
jvd_tk,torokuba_joho_296,332,character varying,70,YES,登録馬毎情報296
jvd_tk,torokuba_joho_297,333,character varying,70,YES,登録馬毎情報297
jvd_tk,torokuba_joho_298,334,character varying,70,YES,登録馬毎情報298
jvd_tk,torokuba_joho_299,335,character varying,70,YES,登録馬毎情報299
jvd_tk,torokuba_joho_300,336,character varying,70,YES,登録馬毎情報300
jvd_tm,record_id,1,character varying,2,YES,"レコード種別ID: ""TM""をセットレコードフォーマットを特定する"
jvd_tm,data_kubun,2,character varying,1,YES,データ区分: 1:前日予想(出馬発表後)　2:当日予想(天候馬場発表後)　3:直前予想(馬体重発表後) 7:成績(月曜)　0:該当レコード削除(提供ミスなどの理由による) ※1 7:成績(月曜)は蓄積系データのみ設定されます。     蓄積系データにて7:成績(月曜)提供後も速報系データには3:直前予想(馬体重発...
jvd_tm,data_sakusei_nengappi,3,character varying,8,YES,データ作成年月日: 西暦4桁＋月日各2桁 yyyymmdd 形式
jvd_tm,kaisai_nen,4,character varying,4,NO,開催年: 該当レース施行年 西暦4桁 yyyy形式
jvd_tm,kaisai_tsukihi,5,character varying,4,NO,開催月日: 該当レース施行月日 各2桁 mmdd形式
jvd_tm,keibajo_code,6,character varying,2,NO,競馬場コード: 該当レース施行競馬場 <コード表 2001.競馬場コード>参照
jvd_tm,kaisai_kai,7,character varying,2,YES,開催回[第N回]: 該当レース施行回 その競馬場でその年の何回目の開催かを示す
jvd_tm,kaisai_nichime,8,character varying,2,YES,開催日目[N日目]: 該当レース施行日目 そのレース施行回で何日目の開催かを示す
jvd_tm,race_bango,9,character varying,2,NO,レース番号: 該当レース番号
jvd_tm,data_sakusei_jifun,10,character varying,4,YES,データ作成時分: 時分各2桁
jvd_tm,mining_yoso_01,11,character varying,6,YES,<マイニング予想>: nan
jvd_tm,mining_yoso_02,12,character varying,6,YES,馬番: 該当馬番01〜18
jvd_tm,mining_yoso_03,13,character varying,6,YES,予測スコア: 000.0〜100.0で設定 右から1バイト目を小数点第一位とする
jvd_tm,mining_yoso_04,14,character varying,6,YES,レコード区切: CR/LF
jvd_tm,mining_yoso_05,15,character varying,6,YES,項目名: 説明
jvd_tm,mining_yoso_06,16,character varying,6,YES,マイニング予想6
jvd_tm,mining_yoso_07,17,character varying,6,YES,マイニング予想7
jvd_tm,mining_yoso_08,18,character varying,6,YES,マイニング予想8
jvd_tm,mining_yoso_09,19,character varying,6,YES,マイニング予想9
jvd_tm,mining_yoso_10,20,character varying,6,YES,マイニング予想10
jvd_tm,mining_yoso_11,21,character varying,6,YES,マイニング予想11
jvd_tm,mining_yoso_12,22,character varying,6,YES,マイニング予想12
jvd_tm,mining_yoso_13,23,character varying,6,YES,マイニング予想13
jvd_tm,mining_yoso_14,24,character varying,6,YES,マイニング予想14
jvd_tm,mining_yoso_15,25,character varying,6,YES,マイニング予想15
jvd_tm,mining_yoso_16,26,character varying,6,YES,マイニング予想16
jvd_tm,mining_yoso_17,27,character varying,6,YES,マイニング予想17
jvd_tm,mining_yoso_18,28,character varying,6,YES,マイニング予想18
jvd_um,record_id,1,character varying,2,YES,"レコード種別ID: ""UM"" をセットレコードフォーマットを特定する"
jvd_um,data_kubun,2,character varying,1,YES,データ区分: 1:新規馬名登録 2:馬名変更 3:再登録(抹消後の再登録) 4:その他更新 9:抹消 0:該当レコード削除(提供ミスなどの理由による)
jvd_um,data_sakusei_nengappi,3,character varying,8,YES,データ作成年月日: 西暦4桁＋月日各2桁 yyyymmdd 形式
jvd_um,ketto_toroku_bango,4,character varying,10,NO,血統登録番号: 生年(西暦)4桁＋品種1桁<コード表2201.品種コード>参照＋数字5桁
jvd_um,massho_kubun,5,character varying,1,YES,競走馬抹消区分: 0:現役 1:抹消
jvd_um,toroku_nengappi,6,character varying,8,YES,競走馬登録年月日: 年4桁(西暦)＋月日各2桁 yyyymmdd 形式
jvd_um,massho_nengappi,7,character varying,8,YES,競走馬抹消年月日: 年4桁(西暦)＋月日各2桁 yyyymmdd 形式
jvd_um,seinengappi,8,character varying,8,YES,生年月日: 年4桁(西暦)＋月日各2桁 yyyymmdd 形式
jvd_um,bamei,9,character varying,36,YES,馬名: 全角18文字
jvd_um,bamei_hankaku_kana,10,character varying,36,YES,馬名半角ｶﾅ: 半角36文字
jvd_um,bamei_eur,11,character varying,60,YES,馬名欧字: 半角60文字
jvd_um,zaikyu_flag,12,character varying,1,YES,JRA施設在きゅうフラグ: 0:JRA施設に在きゅうしていない。 1:JRA施設の在きゅうしている。 JRA施設とは競馬場およびトレセンなどを指す。　(平成18年6月6日以降設定)
jvd_um,yobi_1,13,character varying,19,YES,予備: 予備
jvd_um,umakigo_code,14,character varying,2,YES,馬記号コード: <コード表 2204.馬記号コード>参照
jvd_um,seibetsu_code,15,character varying,1,YES,性別コード: <コード表 2202.性別コード>参照
jvd_um,hinshu_code,16,character varying,1,YES,品種コード: <コード表 2201.品種コード>参照
jvd_um,moshoku_code,17,character varying,2,YES,毛色コード: <コード表 2203.毛色コード>参照
jvd_um,ketto_joho_01a,18,character varying,10,YES,<3代血統情報>: 父･母･父父･父母･母父･母母･父父父･父父母･父母父･父母母･母父父･母父母･母母父･母母母の順に設定
jvd_um,ketto_joho_01b,19,character varying,36,YES,繁殖登録番号: 繁殖馬マスタにリンク
jvd_um,ketto_joho_02a,20,character varying,10,YES,馬名: 全角18文字 〜 半角36文字 （全角と半角が混在） 外国の繁殖馬の場合は、16.繁殖馬マスタの10.馬名欧字の頭36バイトを設定。
jvd_um,ketto_joho_02b,21,character varying,36,YES,東西所属コード: <コード表 2301.東西所属コード>参照
jvd_um,ketto_joho_03a,22,character varying,10,YES,調教師コード: 調教師マスタへリンク
jvd_um,ketto_joho_03b,23,character varying,36,YES,調教師名略称: 全角4文字
jvd_um,ketto_joho_04a,24,character varying,10,YES,招待地域名: 全角10文字
jvd_um,ketto_joho_04b,25,character varying,36,YES,生産者コード: 生産者マスタへリンク
jvd_um,ketto_joho_05a,26,character varying,10,YES,生産者名(法人格無): 全角36文字 〜 半角72文字 （全角と半角が混在） 株式会社、有限会社などの法人格を示す文字列が頭もしくは末尾にある場合にそれを削除したものを設定。また、外国生産者の場合は、生産者マスタの8.生産者名欧字の頭70バイトを設定。
jvd_um,ketto_joho_05b,27,character varying,36,YES,産地名: 全角10文字　または　半角20文字　(設定値が英数の場合は半角で設定）
jvd_um,ketto_joho_06a,28,character varying,10,YES,馬主コード: 馬主マスタへリンク
jvd_um,ketto_joho_06b,29,character varying,36,YES,馬主名(法人格無): 全角32文字 〜 半角64文字 （全角と半角が混在） 株式会社、有限会社などの法人格を示す文字列が頭もしくは末尾にある場合にそれを削除したものを設定。また、外国馬主の場合は、馬主マスタの8.馬主名欧字の頭64バイトを設定。
jvd_um,ketto_joho_07a,30,character varying,10,YES,平地本賞金累計: 単位：百円　（中央の平地本賞金の合計）
jvd_um,ketto_joho_07b,31,character varying,36,YES,障害本賞金累計: 単位：百円　（中央の障害本賞金の合計）
jvd_um,ketto_joho_08a,32,character varying,10,YES,平地付加賞金累計: 単位：百円　（中央の平地付加賞金の合計）
jvd_um,ketto_joho_08b,33,character varying,36,YES,障害付加賞金累計: 単位：百円　（中央の障害付加賞金の合計）
jvd_um,ketto_joho_09a,34,character varying,10,YES,平地収得賞金累計: 単位：百円　（中央＋中央以外の平地累積収得賞金）
jvd_um,ketto_joho_09b,35,character varying,36,YES,障害収得賞金累計: 単位：百円　（中央＋中央以外の障害累積収得賞金）
jvd_um,ketto_joho_10a,36,character varying,10,YES,総合着回数: 1着〜5着及び着外(6着以下)の回数（中央＋地方＋海外)
jvd_um,ketto_joho_10b,37,character varying,36,YES,中央合計着回数: 1着〜5着及び着外(6着以下)の回数（中央のみ)
jvd_um,ketto_joho_11a,38,character varying,10,YES,<馬場別着回数>: nan
jvd_um,ketto_joho_11b,39,character varying,36,YES,芝直・着回数: 芝・直線コースでの1着〜5着及び着外(6着以下)の回数（中央のみ)
jvd_um,ketto_joho_12a,40,character varying,10,YES,芝右・着回数: 芝・右回りコースでの1着〜5着及び着外(6着以下)の回数（中央のみ)
jvd_um,ketto_joho_12b,41,character varying,36,YES,芝左・着回数: 芝・左回りコースでの1着〜5着及び着外(6着以下)の回数（中央のみ)
jvd_um,ketto_joho_13a,42,character varying,10,YES,ダ直・着回数: ダート・直線コースでの1着〜5着及び着外(6着以下)の回数（中央のみ)
jvd_um,ketto_joho_13b,43,character varying,36,YES,ダ右・着回数: ダート・右回りコースでの1着〜5着及び着外(6着以下)の回数（中央のみ)
jvd_um,ketto_joho_14a,44,character varying,10,YES,ダ左・着回数: ダート・左回りコースでの1着〜5着及び着外(6着以下)の回数（中央のみ)
jvd_um,ketto_joho_14b,45,character varying,36,YES,障害・着回数: 障害レースでの1着〜5着及び着外(6着以下)の回数（中央のみ)
jvd_um,tozai_shozoku_code,46,character varying,1,YES,<馬場状態別着回数>: nan
jvd_um,chokyoshi_code,47,character varying,5,YES,芝良・着回数: 芝・良馬場での1着〜5着及び着外(6着以下)の回数（中央のみ)
jvd_um,chokyoshimei_ryakusho,48,character varying,8,YES,芝稍・着回数: 芝・稍重馬場での1着〜5着及び着外(6着以下)の回数（中央のみ)
jvd_um,shotai_chiikimei,49,character varying,20,YES,芝重・着回数: 芝・重馬場での1着〜5着及び着外(6着以下)の回数（中央のみ)
jvd_um,seisansha_code,50,character varying,8,YES,芝不・着回数: 芝・不良馬場での1着〜5着及び着外(6着以下)の回数（中央のみ)
jvd_um,seisanshamei,51,character varying,72,YES,ダ良・着回数: ダート・良馬場での1着〜5着及び着外(6着以下)の回数（中央のみ)
jvd_um,sanchimei,52,character varying,20,YES,ダ稍・着回数: ダート・稍重馬場での1着〜5着及び着外(6着以下)の回数（中央のみ)
jvd_um,banushi_code,53,character varying,6,YES,ダ重・着回数: ダート・重馬場での1着〜5着及び着外(6着以下)の回数（中央のみ)
jvd_um,banushimei,54,character varying,64,YES,ダ不・着回数: ダート・不良馬場での1着〜5着及び着外(6着以下)の回数（中央のみ)
jvd_um,heichi_honshokin_ruikei,55,character varying,9,YES,障良・着回数: 障害レース・良馬場での1着〜5着及び着外(6着以下)の回数（中央のみ)
jvd_um,shogai_honshokin_ruikei,56,character varying,9,YES,障稍・着回数: 障害レース・稍重馬場での1着〜5着及び着外(6着以下)の回数（中央のみ)
jvd_um,heichi_fukashokin_ruikei,57,character varying,9,YES,障重・着回数: 障害レース・重馬場での1着〜5着及び着外(6着以下)の回数（中央のみ)
jvd_um,shogai_fukashokin_ruikei,58,character varying,9,YES,障不・着回数: 障害レース・不良馬場での1着〜5着及び着外(6着以下)の回数（中央のみ)
jvd_um,heichi_shutokushokin_ruikei,59,character varying,9,YES,<距離別着回数>: nan
jvd_um,shogai_shutokushokin_ruikei,60,character varying,9,YES,芝16下・着回数: 芝･1600M以下での1着〜5着及び着外(6着以下)の回数（中央のみ)
jvd_um,sogo,61,character varying,18,YES,芝22下・着回数: 芝･1601Ｍ以上2200M以下での1着〜5着及び着外(6着以下)の回数（中央のみ)
jvd_um,chuo_gokei,62,character varying,18,YES,芝22超・着回数: 芝･2201M以上での1着〜5着及び着外(6着以下)の回数（中央のみ)
jvd_um,shiba_choku,63,character varying,18,YES,ダ16下・着回数: ダート･1600M以下での1着〜5着及び着外(6着以下)の回数（中央のみ)
jvd_um,shiba_migi,64,character varying,18,YES,ダ22下・着回数: ダート･1601Ｍ以上2200M以下での1着〜5着及び着外(6着以下)の回数（中央のみ)
jvd_um,shiba_hidari,65,character varying,18,YES,ダ22超・着回数: ダート･2201M以上での1着〜5着及び着外(6着以下)の回数（中央のみ)
jvd_um,dirt_choku,66,character varying,18,YES,脚質傾向: 逃げ回数、先行回数、差し回数、追込回数を設定 過去出走レースの脚質を判定しカウントしたもの(中央レースのみ)
jvd_um,dirt_migi,67,character varying,18,YES,登録レース数: JRA-VANに登録されている成績レース数
jvd_um,dirt_hidari,68,character varying,18,YES,レコード区切: CR/LF
jvd_um,shogai,69,character varying,18,YES,項目名: 説明
jvd_um,shiba_ryo,70,character varying,18,YES,芝良・着回数
jvd_um,shiba_yayaomo,71,character varying,18,YES,芝稍・着回数
jvd_um,shiba_omo,72,character varying,18,YES,芝重・着回数
jvd_um,shiba_furyo,73,character varying,18,YES,芝不・着回数
jvd_um,dirt_ryo,74,character varying,18,YES,ダ良・着回数
jvd_um,dirt_yayaomo,75,character varying,18,YES,ダ稍・着回数
jvd_um,dirt_omo,76,character varying,18,YES,ダ重・着回数
jvd_um,dirt_furyo,77,character varying,18,YES,ダ不・着回数
jvd_um,shogai_ryo,78,character varying,18,YES,障良・着回数
jvd_um,shogai_yayaomo,79,character varying,18,YES,障稍・着回数
jvd_um,shogai_omo,80,character varying,18,YES,障重・着回数
jvd_um,shogai_furyo,81,character varying,18,YES,障不・着回数
jvd_um,shiba_short,82,character varying,18,YES,芝16下・着回数
jvd_um,shiba_middle,83,character varying,18,YES,芝22下・着回数
jvd_um,shiba_long,84,character varying,18,YES,芝22超・着回数
jvd_um,dirt_short,85,character varying,18,YES,ダ16下・着回数
jvd_um,dirt_middle,86,character varying,18,YES,ダ22下・着回数
jvd_um,dirt_long,87,character varying,18,YES,ダ22超・着回数
jvd_um,kyakushitsu_keiko,88,character varying,12,YES,脚質傾向
jvd_um,toroku_race_su,89,character varying,3,YES,登録レース数
jvd_wc,record_id,1,character varying,2,YES,レコード種別ID
jvd_wc,data_kubun,2,character varying,1,YES,データ区分
jvd_wc,data_sakusei_nengappi,3,character varying,8,YES,データ作成年月日
jvd_wc,tracen_kubun,4,character varying,1,NO,トレセン区分
jvd_wc,chokyo_nengappi,5,character varying,8,NO,調教年月日
jvd_wc,chokyo_jikoku,6,character varying,4,NO,調教時刻
jvd_wc,ketto_toroku_bango,7,character varying,10,NO,血統登録番号
jvd_wc,course,8,character varying,1,YES,コース
jvd_wc,babamawari,9,character varying,1,YES,馬場周り
jvd_wc,yobi_1,10,character varying,1,YES,予備
jvd_wc,time_gokei_10f,11,character varying,4,YES,10ハロンタイム合計(2000M〜0M)
jvd_wc,lap_time_10f,12,character varying,3,YES,ラップタイム(2000M〜1800M)
jvd_wc,time_gokei_9f,13,character varying,4,YES,9ハロンタイム合計(1800M〜0M)
jvd_wc,lap_time_9f,14,character varying,3,YES,ラップタイム(1800M〜1600M)
jvd_wc,time_gokei_8f,15,character varying,4,YES,8ロンタイム合計(1600M〜0M)
jvd_wc,lap_time_8f,16,character varying,3,YES,ラップタイム(1600M〜1400M)
jvd_wc,time_gokei_7f,17,character varying,4,YES,7ハロンタイム合計(1400M〜0M)
jvd_wc,lap_time_7f,18,character varying,3,YES,ラップタイム(1400M〜1200M)
jvd_wc,time_gokei_6f,19,character varying,4,YES,6ハロンタイム合計(1200M〜0M)
jvd_wc,lap_time_6f,20,character varying,3,YES,ラップタイム(1200M〜1000M)
jvd_wc,time_gokei_5f,21,character varying,4,YES,5ハロンタイム合計(1000M〜0M)
jvd_wc,lap_time_5f,22,character varying,3,YES,ラップタイム(1000M〜800M)
jvd_wc,time_gokei_4f,23,character varying,4,YES,4ハロンタイム合計(800M〜0M)
jvd_wc,lap_time_4f,24,character varying,3,YES,ラップタイム(800M〜600M)
jvd_wc,time_gokei_3f,25,character varying,4,YES,3ハロンタイム合計(600M〜0M)
jvd_wc,lap_time_3f,26,character varying,3,YES,ラップタイム(600M〜400M)
jvd_wc,time_gokei_2f,27,character varying,4,YES,2ハロンタイム合計(400M〜0M)
jvd_wc,lap_time_2f,28,character varying,3,YES,ラップタイム(400M〜200M)
jvd_wc,lap_time_1f,29,character varying,3,YES,ラップタイム(200M〜0M)
jvd_we,record_id,1,character varying,2,YES,"レコード種別ID: ""WE"" をセットレコードフォーマットを特定する"
jvd_we,data_kubun,2,character varying,1,YES,データ区分: 1:初期値
jvd_we,data_sakusei_nengappi,3,character varying,8,YES,データ作成年月日: 西暦4桁＋月日各2桁 yyyymmdd 形式
jvd_we,kaisai_nen,4,character varying,4,NO,開催年: 該当レース施行年 西暦4桁 yyyy形式
jvd_we,kaisai_tsukihi,5,character varying,4,NO,開催月日: 該当レース施行月日 各2桁 mmdd形式
jvd_we,keibajo_code,6,character varying,2,NO,競馬場コード: 該当レース施行競馬場 <コード表 2001.競馬場コード>参照
jvd_we,kaisai_kai,7,character varying,2,YES,開催回[第N回]: 該当レース施行回 その競馬場でその年の何回目の開催かを示す
jvd_we,kaisai_nichime,8,character varying,2,YES,開催日目[N日目]: 該当レース施行日目 そのレース施行回で何日目の開催かを示す
jvd_we,happyo_tsukihi_jifun,9,character varying,8,NO,発表月日時分: 月日時分各2桁
jvd_we,henko_shikibetsu,10,character varying,1,NO,変更識別: 1:天候馬場初期状態　2:天候変更　3:馬場状態変更 1:初期状態の時は天候・馬場ともに有効値を設定。 2:天候変更の時は天候(変更後・変更前)のみ有効値を設定。(馬場は初期値) 3:馬場状態変更の時は馬場(変更後・変更前)のみ有効値を設定。(天候は初期値)
jvd_we,tenko_code,11,character varying,1,YES,<現在状態情報>: 現在の天候馬場の状態を設定
jvd_we,babajotai_code_shiba,12,character varying,1,YES,天候状態: <コード表 2011.天候コード>参照
jvd_we,babajotai_code_dirt,13,character varying,1,YES,馬場状態・芝: <コード表 2010.馬場状態コード>参照
jvd_we,tenko_code_henkomae,14,character varying,1,YES,馬場状態・ダート: <コード表 2010.馬場状態コード>参照
jvd_we,babajotai_code_shiba_henkomae,15,character varying,1,YES,<変更前状態情報>: 変更前直前の天候馬場状態を設定
jvd_we,babajotai_code_dirt_henkomae,16,character varying,1,YES,天候状態: <コード表 2011.天候コード>参照
jvd_wf,record_id,1,character varying,2,YES,"レコード種別ID: ""WF"" をセットレコードフォーマットを特定する"
jvd_wf,data_kubun,2,character varying,1,YES,データ区分: 1:重勝式詳細発表時　2:重勝式対象1レース目確定時 3:重勝式払戻発表時　7:成績(月曜)　9:重勝式中止時 0:該当レコード削除(提供ミスなどの理由による) ※1 7:成績(月曜)は蓄積系データのみ設定されます。     蓄積系データにて7:成績(月曜)提供後も速報系データには3:重勝式払戻発表...
jvd_wf,data_sakusei_nengappi,3,character varying,8,YES,データ作成年月日: 西暦4桁＋月日各2桁 yyyymmdd 形式
jvd_wf,kaisai_nen,4,character varying,4,NO,開催年: 該当レース施行年 西暦4桁 yyyy形式
jvd_wf,kaisai_tsukihi,5,character varying,4,NO,開催月日: 該当レース施行月日 各2桁 mmdd形式
jvd_wf,yobi_1,6,character varying,2,YES,予備: nan
jvd_wf,race_joho_1,7,character varying,8,YES,<重勝式対象レース情報>: 重勝式対象レースを設定
jvd_wf,race_joho_2,8,character varying,8,YES,競馬場コード: 該当レース施行競馬場 <コード表 2001.競馬場コード>参照
jvd_wf,race_joho_3,9,character varying,8,YES,開催回[第N回]: 該当レース施行回 その競馬場でその年の何回目の開催かを示す
jvd_wf,race_joho_4,10,character varying,8,YES,開催日目[N日目]: 該当レース施行日目 そのレース施行回で何日目の開催かを示す
jvd_wf,race_joho_5,11,character varying,8,YES,レース番号: 該当レース番号
jvd_wf,yobi_2,12,character varying,6,YES,予備: nan
jvd_wf,win5_hyosu_gokei,13,character varying,11,YES,重勝式発売票数: 重勝式の発売票数
jvd_wf,yuko_hyosu_1,14,character varying,11,YES,<有効票数情報>: nan
jvd_wf,yuko_hyosu_2,15,character varying,11,YES,有効票数: 重勝式対象レース確定時、的中可能性のある残りの票数の数を示す 7.<重勝式対象レース情報>と同じ順で設定 (7.<重勝式対象レース情報>の3番目(繰返3回目)のレースが確定した場合、 10.<有効票数情報>の3番目(繰返3回目)の箇所に値を設定)
jvd_wf,yuko_hyosu_3,16,character varying,11,YES,返還フラグ: 0：返還無　1：返還有
jvd_wf,yuko_hyosu_4,17,character varying,11,YES,不成立フラグ: 0：不成立無　1：不成立有
jvd_wf,yuko_hyosu_5,18,character varying,11,YES,的中無フラグ: 0：的中有　1：的中無
jvd_wf,henkan_flag,19,character varying,1,YES,キャリーオーバー金額初期: 単位 円 開催日当日開始時の、重勝式のキャリーオーバー金額を示す
jvd_wf,fuseiritsu_flag,20,character varying,1,YES,キャリーオーバー金額残高: 単位 円 重勝式の次回へのキャリーオーバー金額を示す
jvd_wf,tekichu_nashi_flag,21,character varying,1,YES,<重勝式払戻情報>: nan
jvd_wf,carry_over,22,character varying,15,YES,組番: 重勝式的中馬番組合　（的中無の場合も重勝式的中馬番組合を設定）
jvd_wf,carry_over_zandaka,23,character varying,15,YES,重勝式払戻金: 重勝式払戻金　（的中無の場合000000000を設定）
jvd_wf,haraimodoshi_win5_001,24,character varying,29,YES,的中票数: 重勝式的中票数　（的中無の場合0000000000を設定）
jvd_wf,haraimodoshi_win5_002,25,character varying,29,YES,レコード区切: CR/LF
jvd_wf,haraimodoshi_win5_003,26,character varying,29,YES,項目名: 説明
jvd_wf,haraimodoshi_win5_004,27,character varying,29,YES,重勝式払戻情報4
jvd_wf,haraimodoshi_win5_005,28,character varying,29,YES,重勝式払戻情報5
jvd_wf,haraimodoshi_win5_006,29,character varying,29,YES,重勝式払戻情報6
jvd_wf,haraimodoshi_win5_007,30,character varying,29,YES,重勝式払戻情報7
jvd_wf,haraimodoshi_win5_008,31,character varying,29,YES,重勝式払戻情報8
jvd_wf,haraimodoshi_win5_009,32,character varying,29,YES,重勝式払戻情報9
jvd_wf,haraimodoshi_win5_010,33,character varying,29,YES,重勝式払戻情報10
jvd_wf,haraimodoshi_win5_011,34,character varying,29,YES,重勝式払戻情報11
jvd_wf,haraimodoshi_win5_012,35,character varying,29,YES,重勝式払戻情報12
jvd_wf,haraimodoshi_win5_013,36,character varying,29,YES,重勝式払戻情報13
jvd_wf,haraimodoshi_win5_014,37,character varying,29,YES,重勝式払戻情報14
jvd_wf,haraimodoshi_win5_015,38,character varying,29,YES,重勝式払戻情報15
jvd_wf,haraimodoshi_win5_016,39,character varying,29,YES,重勝式払戻情報16
jvd_wf,haraimodoshi_win5_017,40,character varying,29,YES,重勝式払戻情報17
jvd_wf,haraimodoshi_win5_018,41,character varying,29,YES,重勝式払戻情報18
jvd_wf,haraimodoshi_win5_019,42,character varying,29,YES,重勝式払戻情報19
jvd_wf,haraimodoshi_win5_020,43,character varying,29,YES,重勝式払戻情報20
jvd_wf,haraimodoshi_win5_021,44,character varying,29,YES,重勝式払戻情報21
jvd_wf,haraimodoshi_win5_022,45,character varying,29,YES,重勝式払戻情報22
jvd_wf,haraimodoshi_win5_023,46,character varying,29,YES,重勝式払戻情報23
jvd_wf,haraimodoshi_win5_024,47,character varying,29,YES,重勝式払戻情報24
jvd_wf,haraimodoshi_win5_025,48,character varying,29,YES,重勝式払戻情報25
jvd_wf,haraimodoshi_win5_026,49,character varying,29,YES,重勝式払戻情報26
jvd_wf,haraimodoshi_win5_027,50,character varying,29,YES,重勝式払戻情報27
