phase,segment,combo,adoption_level,reason,total_bins,min_bin_n,median_bin_n,eff_min_bin_n,ratio_1_9,ratio_10_99,ratio_500_plus,small_headcount_sensitive,all_existing_bins_ge_150,all_existing_bins_ge_300,all_existing_bins_ge_500,reviewer_comment
3,COURSE_27_右回り急坂O字_ダ,manken_shirushi+joken_class_code+ten_shisu_juni,reject,too many bins (640); combo splits data too finely,640,1,18.0,1,0.3156,0.6516,0.0,True,False,False,False,202 bins with n<10; only 640/1134 possible bins observed
3,COURSE_27_右回り急坂O字_ダ,manken_shirushi+omo_tekisei_code+ichi_shisu_juni,reject,too many bins (401); combo splits data too finely,401,1,42.0,1,0.0599,0.9252,0.0,True,False,False,False,24 bins with n<10; only 401/810 possible bins observed
3,COURSE_27_右回り急坂O字_ダ,manken_shirushi+pace_shisu_juni+gekiso_juni,reject,too many bins (1705); combo splits data too finely,1705,1,7.0,1,0.5865,0.4111,0.0,True,False,False,False,1000 bins with n<10; only 1705/2916 possible bins observed
3,COURSE_27_右回り急坂O字_ダ,manken_shisu_decile+pace_shisu_juni+gekiso_juni,reject,too many bins (2220); combo splits data too finely,2220,1,9.0,1,0.5162,0.4811,0.0,True,False,False,False,1146 bins with n<10
3,COURSE_27_右回り急坂O字_ダ,omo_tekisei_code+ten_shisu_juni+gekiso_juni,reject,too many bins (878); combo splits data too finely,878,1,25.0,1,0.1925,0.7938,0.0,True,False,False,False,169 bins with n<10; only 878/1620 possible bins observed
3,COURSE_27_右回り急坂O字_ダ,omo_tekisei_code+ten_shisu_juni+kijun_ninkijun_tansho,reject,too many bins (852); combo splits data too finely,852,1,25.5,1,0.2547,0.7265,0.0,True,False,False,False,217 bins with n<10
3,COURSE_27_右回り急坂O字_ダ,pace_shisu_juni+bataiju_zogen+rotation_bin,reject,too many bins (2256); combo splits data too finely,2256,1,4.0,1,0.6574,0.3373,0.0,True,False,False,False,1483 bins with n<10; 496 SHS tail bins excluded from eff. check
3,COURSE_27_右回り急坂O字_ダ,pace_shisu_juni+idm_decile+rotation_bin,reject,too many bins (1230); combo splits data too finely,1230,1,16.0,1,0.3463,0.6504,0.0,True,False,False,False,426 bins with n<10; 281 SHS tail bins excluded from eff. check
3,COURSE_27_右回り急坂O字_ダ,pace_shisu_juni+kijun_ninkijun_tansho+gekiso_juni,reject,too many bins (3621); combo splits data too finely,3621,1,5.0,1,0.7222,0.2764,0.0,True,False,False,False,2615 bins with n<10; 869 SHS tail bins excluded from eff. check
3,COURSE_27_右回り急坂O字_ダ,pace_shisu_juni+kijun_ninkijun_tansho+rotation_bin,reject,too many bins (1863); combo splits data too finely,1863,1,9.0,1,0.5378,0.46,0.0,True,False,False,False,1002 bins with n<10; 441 SHS tail bins excluded from eff. check
3,COURSE_27_右回り急坂O字_ダ,pace_shisu_juni+ls_shisu_juni+gekiso_juni,reject,too many bins (2170); combo splits data too finely,2170,1,8.0,1,0.5544,0.4442,0.0,True,False,False,False,1203 bins with n<10; 518 SHS tail bins excluded from eff. check; only 2170/5832 possible bins observed
3,COURSE_27_右回り急坂O字_ダ,ten_shisu_juni+kijun_ninkijun_tansho+gekiso_juni,reject,too many bins (3673); combo splits data too finely,3673,1,5.0,1,0.7128,0.2861,0.0,True,False,False,False,2618 bins with n<10; 901 SHS tail bins excluded from eff. check
3,COURSE_27_右回り急坂O字_ダ,ten_shisu_juni+manken_shisu_decile+gekiso_juni,reject,too many bins (2258); combo splits data too finely,2258,1,9.0,1,0.5053,0.4929,0.0,True,False,False,False,1141 bins with n<10; 542 SHS tail bins excluded from eff. check
3,COURSE_27_右回り急坂O字_ダ,uma_start_shisu_decile+pace_shisu_juni+gekiso_juni,reject,too many bins (1987); combo splits data too finely,1987,1,10.0,1,0.4967,0.5013,0.0,True,False,False,False,987 bins with n<10
3,COURSE_27_右回り急坂O字_ダ,uma_start_shisu_decile+ten_shisu_juni+gekiso_juni,reject,too many bins (1972); combo splits data too finely,1972,1,10.0,1,0.4731,0.5238,0.0,True,False,False,False,933 bins with n<10
3,COURSE_27_右回り急坂O字_芝,gekiso_juni+agari_shisu_juni+joho_shisu_decile,reject,too many bins (1506); combo splits data too finely,1506,1,7.0,1,0.5737,0.4236,0.0,True,False,False,False,864 bins with n<10; 375 SHS tail bins excluded from eff. check
3,COURSE_27_右回り急坂O字_芝,ichi_shisu_juni+shiba_tekisei_code+agari_shisu_juni,reject,too many bins (866); combo splits data too finely,866,1,11.0,1,0.4492,0.5473,0.0,True,False,False,False,389 bins with n<10; 255 SHS tail bins excluded from eff. check; only 866/1620 possible bins observed
3,COURSE_27_右回り急坂O字_芝,joken_class_code+pace_shisu_juni+gekiso_juni,reject,too many bins (1372); combo splits data too finely,1372,1,8.0,1,0.5554,0.441,0.0,True,False,False,False,762 bins with n<10; only 1372/2268 possible bins observed
3,COURSE_27_右回り急坂O字_芝,manken_shirushi+joken_class_code+kyuyo_riyu_bunrui_code,reject,too many bins (165); combo splits data too finely,165,1,3.0,1,0.7333,0.2485,0.0,False,False,False,False,121 bins with n<10; only 165/504 possible bins observed
3,COURSE_27_右回り急坂O字_芝,manken_shirushi+kyori_tekisei+agari_shisu_juni,reject,too many bins (603); combo splits data too finely,603,1,7.0,1,0.5439,0.4362,0.0,True,False,False,False,328 bins with n<10; only 603/810 possible bins observed
3,COURSE_27_右回り急坂O字_芝,manken_shisu_decile+gekiso_juni+agari_shisu_juni,reject,too many bins (2272); combo splits data too finely,2272,1,4.0,1,0.7403,0.2584,0.0,True,False,False,False,1682 bins with n<10
3,COURSE_27_右回り急坂O字_芝,pace_shisu_juni+gekiso_juni+joho_shisu_decile,reject,too many bins (1555); combo splits data too finely,1555,1,7.0,1,0.5987,0.3994,0.0,True,False,False,False,931 bins with n<10; 415 SHS tail bins excluded from eff. check
3,COURSE_27_右回り急坂O字_芝,pace_yoso+gekiso_juni+agari_shisu_juni,reject,too many bins (876); combo splits data too finely,876,1,11.5,1,0.4486,0.5479,0.0,True,False,False,False,393 bins with n<10; only 876/1620 possible bins observed
3,COURSE_27_右回り急坂O字_芝,pace_yoso+manken_shirushi+agari_shisu_juni,reject,too many bins (405); combo splits data too finely,405,1,20.0,1,0.3136,0.6617,0.0,True,False,False,False,127 bins with n<10; only 405/810 possible bins observed
3,COURSE_27_右回り急坂O字_芝,pace_yoso+manken_shirushi+pace_shisu_juni,reject,too many bins (414); combo splits data too finely,414,1,20.0,1,0.2899,0.7029,0.0,True,False,False,False,120 bins with n<10; only 414/810 possible bins observed
3,COURSE_27_右回り急坂O字_芝,pace_yoso+pace_shisu_juni+gekiso_juni,reject,too many bins (870); combo splits data too finely,870,1,11.0,1,0.4563,0.5356,0.0,True,False,False,False,397 bins with n<10; only 870/1620 possible bins observed
3,COURSE_27_右回り急坂O字_芝,uma_deokure_bin+gekiso_juni+agari_shisu_juni,reject,too many bins (1319); combo splits data too finely,1319,1,6.0,1,0.6414,0.3563,0.0,True,False,False,False,846 bins with n<10
3,COURSE_27_右回り急坂U字_ダ,agari_shisu_juni+gekiso_juni+kijun_ninkijun_tansho,reject,too many bins (3730); combo splits data too finely,3730,1,6.0,1,0.7142,0.285,0.0,True,False,False,False,2664 bins with n<10; 925 SHS tail bins excluded from eff. check
3,COURSE_27_右回り急坂U字_ダ,bataiju_zogen+gekiso_juni+kijun_ninkijun_tansho,reject,too many bins (4151); combo splits data too finely,4151,1,3.0,1,0.7914,0.2079,0.0,True,False,False,False,3285 bins with n<10; 671 SHS tail bins excluded from eff. check
3,COURSE_27_右回り急坂U字_ダ,bataiju_zogen+pace_shisu_juni+ten_shisu_juni,reject,too many bins (3807); combo splits data too finely,3807,1,3.0,1,0.7822,0.2164,0.0,True,False,False,False,2978 bins with n<10; 621 SHS tail bins excluded from eff. check
3,COURSE_27_右回り急坂U字_ダ,hizume_code+gekiso_juni+kijun_ninkijun_tansho,reject,too many bins (3116); combo splits data too finely,3116,1,4.0,1,0.7301,0.2686,0.0,True,False,False,False,2275 bins with n<10; 1317 SHS tail bins excluded from eff. check
3,COURSE_27_右回り急坂U字_ダ,hizume_code+ichi_shisu_juni+ten_shisu_juni,reject,too many bins (3008); combo splits data too finely,3008,1,4.0,1,0.7138,0.2846,0.0,True,False,False,False,2147 bins with n<10; 1251 SHS tail bins excluded from eff. check
3,COURSE_27_右回り急坂U字_ダ,hizume_code+pace_shisu_juni+ten_shisu_juni,reject,too many bins (2843); combo splits data too finely,2843,1,3.0,1,0.7186,0.2793,0.0,True,False,False,False,2043 bins with n<10; 1161 SHS tail bins excluded from eff. check
3,COURSE_27_右回り急坂U字_ダ,ichi_shisu_juni+gekiso_juni+kijun_ninkijun_tansho,reject,too many bins (3775); combo splits data too finely,3775,1,6.0,1,0.7399,0.2591,0.0,True,False,False,False,2793 bins with n<10; 915 SHS tail bins excluded from eff. check
3,COURSE_27_右回り急坂U字_ダ,ichi_shisu_juni+ten_shisu_juni+gekiso_juni,reject,too many bins (3602); combo splits data too finely,3602,1,6.0,1,0.7146,0.2846,0.0,True,False,False,False,2574 bins with n<10; 747 SHS tail bins excluded from eff. check; only 3602/5832 possible bins observed
3,COURSE_27_右回り急坂U字_ダ,joken_class_code+agari_shisu_juni+gekiso_juni,reject,too many bins (1277); combo splits data too finely,1277,1,15.0,1,0.354,0.6319,0.0,True,False,False,False,452 bins with n<10; only 1277/2268 possible bins observed
3,COURSE_27_右回り急坂U字_ダ,joken_class_code+pace_shisu_juni+gekiso_juni,reject,too many bins (1273); combo splits data too finely,1273,1,15.0,1,0.381,0.6009,0.0,True,False,False,False,485 bins with n<10; only 1273/2268 possible bins observed
3,COURSE_27_右回り急坂U字_ダ,kyakushitsu+agari_shisu_juni+gekiso_juni,reject,too many bins (1253); combo splits data too finely,1253,1,17.0,1,0.2801,0.7159,0.0,True,False,False,False,351 bins with n<10; only 1253/1296 possible bins observed
3,COURSE_27_右回り急坂U字_ダ,kyakushitsu+agari_shisu_juni+kijun_ninkijun_tansho,reject,too many bins (1192); combo splits data too finely,1192,1,16.0,1,0.3448,0.6384,0.0,True,False,False,False,411 bins with n<10
3,COURSE_27_右回り急坂U字_ダ,kyori_tekisei+agari_shisu_juni+gekiso_juni,reject,too many bins (1034); combo splits data too finely,1034,1,22.0,1,0.2515,0.7282,0.0,True,False,False,False,260 bins with n<10; only 1034/1620 possible bins observed
3,COURSE_27_右回り急坂U字_ダ,ls_shisu_juni+gekiso_juni+kijun_ninkijun_tansho,reject,too many bins (2043); combo splits data too finely,2043,1,7.0,1,0.5712,0.4244,0.0,True,False,False,False,1167 bins with n<10
3,COURSE_27_右回り急坂U字_ダ,manken_shirushi+da_tekisei_code+agari_shisu_juni,reject,too many bins (383); combo splits data too finely,383,1,28.0,1,0.2742,0.6789,0.0,True,False,False,False,105 bins with n<10; only 383/810 possible bins observed
3,COURSE_27_右回り急坂U字_ダ,manken_shirushi+da_tekisei_code+pace_shisu_juni,reject,too many bins (384); combo splits data too finely,384,1,30.5,1,0.2891,0.6276,0.0,True,False,False,False,111 bins with n<10; only 384/810 possible bins observed
3,COURSE_27_右回り急坂U字_ダ,manken_shirushi+da_tekisei_code+ten_shisu_juni,reject,too many bins (384); combo splits data too finely,384,1,32.0,1,0.263,0.6589,0.0,True,False,False,False,101 bins with n<10; only 384/810 possible bins observed
3,COURSE_27_右回り急坂U字_ダ,manken_shirushi+joken_class_code+agari_shisu_juni,reject,too many bins (638); combo splits data too finely,638,1,16.0,1,0.3229,0.6411,0.0,True,False,False,False,206 bins with n<10; only 638/1134 possible bins observed
3,COURSE_27_右回り急坂U字_ダ,manken_shirushi+joken_class_code+pace_shisu_juni,reject,too many bins (640); combo splits data too finely,640,1,18.0,1,0.2969,0.6641,0.0,True,False,False,False,190 bins with n<10; only 640/1134 possible bins observed
3,COURSE_27_右回り急坂U字_ダ,manken_shirushi+joken_class_code+ten_shisu_juni,reject,too many bins (640); combo splits data too finely,640,1,18.0,1,0.2984,0.6625,0.0,True,False,False,False,191 bins with n<10; only 640/1134 possible bins observed
3,COURSE_27_右回り急坂U字_ダ,manken_shirushi+kyakushitsu+gekiso_juni,reject,too many bins (583); combo splits data too finely,583,1,20.0,1,0.2847,0.6775,0.0,True,False,False,False,166 bins with n<10; only 583/648 possible bins observed
3,COURSE_27_右回り急坂U字_ダ,manken_shirushi+kyakushitsu+pace_shisu_juni,reject,too many bins (595); combo splits data too finely,595,1,24.0,1,0.2118,0.7815,0.0,True,False,False,False,126 bins with n<10; only 595/648 possible bins observed
3,COURSE_27_右回り急坂U字_ダ,manken_shirushi+kyakushitsu+ten_shisu_juni,reject,too many bins (603); combo splits data too finely,603,1,25.0,1,0.209,0.7828,0.0,True,False,False,False,126 bins with n<10; only 603/648 possible bins observed
3,COURSE_27_右回り急坂U字_ダ,manken_shirushi+kyori_tekisei+agari_shisu_juni,reject,too many bins (513); combo splits data too finely,513,1,27.0,1,0.269,0.6998,0.0,True,False,False,False,138 bins with n<10; only 513/810 possible bins observed
3,COURSE_27_右回り急坂U字_ダ,manken_shirushi+kyori_tekisei+pace_shisu_juni,reject,too many bins (514); combo splits data too finely,514,1,30.0,1,0.2588,0.7082,0.0,True,False,False,False,133 bins with n<10; only 514/810 possible bins observed
3,COURSE_27_右回り急坂U字_ダ,manken_shirushi+kyori_tekisei+ten_shisu_juni,reject,too many bins (514); combo splits data too finely,514,1,31.0,1,0.2665,0.6887,0.0,True,False,False,False,137 bins with n<10; only 514/810 possible bins observed
3,COURSE_27_右回り急坂U字_ダ,manken_shirushi+omo_tekisei_code+agari_shisu_juni,reject,too many bins (442); combo splits data too finely,442,1,35.0,1,0.1448,0.8213,0.0,True,False,False,False,64 bins with n<10; only 442/810 possible bins observed
3,COURSE_27_右回り急坂U字_ダ,manken_shirushi+omo_tekisei_code+gekiso_juni,reject,too many bins (424); combo splits data too finely,424,1,28.0,1,0.3184,0.6179,0.0,True,False,False,False,135 bins with n<10; only 424/810 possible bins observed
3,COURSE_27_右回り急坂U字_ダ,manken_shirushi+pace_shisu_juni+ten_shisu_juni,reject,too many bins (1687); combo splits data too finely,1687,1,7.0,1,0.6123,0.3835,0.0,True,False,False,False,1033 bins with n<10; only 1687/2916 possible bins observed
3,COURSE_27_右回り急坂U字_ダ,manken_shirushi+uma_deokure_bin+agari_shisu_juni,reject,too many bins (638); combo splits data too finely,638,1,13.0,1,0.337,0.6364,0.0,True,False,False,False,215 bins with n<10
3,COURSE_27_右回り急坂U字_ダ,manken_shirushi+uma_deokure_bin+pace_shisu_juni,reject,too many bins (639); combo splits data too finely,639,1,14.0,1,0.3067,0.6854,0.0,True,False,False,False,196 bins with n<10
3,COURSE_27_右回り急坂U字_ダ,manken_shirushi+uma_deokure_bin+ten_shisu_juni,reject,too many bins (640); combo splits data too finely,640,1,14.0,1,0.3234,0.6656,0.0,True,False,False,False,207 bins with n<10
3,COURSE_27_右回り急坂U字_ダ,omo_tekisei_code+agari_shisu_juni+gekiso_juni,reject,too many bins (883); combo splits data too finely,883,1,28.0,1,0.1484,0.8437,0.0,True,False,False,False,131 bins with n<10; only 883/1620 possible bins observed
3,COURSE_27_右回り急坂U字_ダ,omo_tekisei_code+agari_shisu_juni+kijun_ninkijun_tansho,reject,too many bins (865); combo splits data too finely,865,1,26.0,1,0.2208,0.7584,0.0,True,False,False,False,191 bins with n<10
3,COURSE_27_右回り急坂U字_ダ,omo_tekisei_code+ichi_shisu_juni+gekiso_juni,reject,too many bins (832); combo splits data too finely,832,1,28.5,1,0.0998,0.887,0.0,True,False,False,False,83 bins with n<10; only 832/1620 possible bins observed
3,COURSE_27_右回り急坂U字_ダ,omo_tekisei_code+pace_shisu_juni+gekiso_juni,reject,too many bins (885); combo splits data too finely,885,1,27.0,1,0.1718,0.8147,0.0,True,False,False,False,152 bins with n<10; only 885/1620 possible bins observed
3,COURSE_27_右回り急坂U字_ダ,omo_tekisei_code+ten_shisu_juni+gekiso_juni,reject,too many bins (895); combo splits data too finely,895,1,27.0,1,0.1721,0.8168,0.0,True,False,False,False,154 bins with n<10; only 895/1620 possible bins observed
3,COURSE_27_右回り急坂U字_ダ,pace_shisu_juni+gekiso_juni+kijun_ninkijun_tansho,reject,too many bins (3753); combo splits data too finely,3753,1,6.0,1,0.7221,0.2771,0.0,True,False,False,False,2710 bins with n<10; 912 SHS tail bins excluded from eff. check
3,COURSE_27_右回り急坂U字_ダ,rotation_bin+gekiso_juni+kijun_ninkijun_tansho,reject,too many bins (1892); combo splits data too finely,1892,1,8.0,1,0.5402,0.4561,0.0,True,False,False,False,1022 bins with n<10
3,COURSE_27_右回り急坂U字_ダ,ten_shisu_juni+gekiso_juni+kijun_ninkijun_tansho,reject,too many bins (3785); combo splits data too finely,3785,1,6.0,1,0.7366,0.2624,0.0,True,False,False,False,2788 bins with n<10; 918 SHS tail bins excluded from eff. check
3,COURSE_27_右回り急坂U字_ダ,uma_deokure_bin+ten_shisu_juni+gekiso_juni,reject,too many bins (1273); combo splits data too finely,1273,1,12.0,1,0.4195,0.5719,0.0,True,False,False,False,534 bins with n<10
3,COURSE_27_右回り急坂U字_ダ,uma_deokure_bin+ten_shisu_juni+kijun_ninkijun_tansho,reject,too many bins (1263); combo splits data too finely,1263,1,11.0,1,0.4276,0.5606,0.0,True,False,False,False,540 bins with n<10
3,COURSE_27_右回り急坂U字_ダ,uma_start_shisu_decile+pace_shisu_juni+gekiso_juni,reject,too many bins (2011); combo splits data too finely,2011,1,10.0,1,0.4814,0.5167,0.0,True,False,False,False,968 bins with n<10
3,COURSE_27_右回り急坂U字_芝,joken_class_code+pace_shisu_juni+gekiso_juni,reject,too many bins (1477); combo splits data too finely,1477,1,9.0,1,0.5254,0.4719,0.0,True,False,False,False,776 bins with n<10; only 1477/2268 possible bins observed
3,COURSE_27_右回り急坂U字_芝,kijun_ninkijun_tansho+ls_shisu_juni+gekiso_juni,reject,too many bins (2044); combo splits data too finely,2044,1,4.0,1,0.7236,0.2745,0.0,True,False,False,False,1479 bins with n<10; 418 SHS tail bins excluded from eff. check
3,COURSE_27_右回り急坂U字_芝,manken_shirushi+ichi_shisu_juni+ten_shisu_juni,reject,too many bins (2024); combo splits data too finely,2024,1,4.0,1,0.8207,0.1779,0.0,True,False,False,False,1661 bins with n<10; only 2024/2916 possible bins observed
3,COURSE_27_右回り急坂U字_芝,manken_shirushi+pace_shisu_juni+ichi_shisu_juni,reject,too many bins (1982); combo splits data too finely,1982,1,4.0,1,0.8169,0.1816,0.0,True,False,False,False,1619 bins with n<10; only 1982/2916 possible bins observed
3,COURSE_27_右回り急坂U字_芝,manken_shirushi+pace_shisu_juni+ten_shisu_juni,reject,too many bins (1947); combo splits data too finely,1947,1,4.0,1,0.8197,0.1787,0.0,True,False,False,False,1596 bins with n<10; only 1947/2916 possible bins observed
3,COURSE_27_右回り急坂U字_芝,manken_shisu_decile+ichi_shisu_juni+ten_shisu_juni,reject,too many bins (2611); combo splits data too finely,2611,1,4.0,1,0.7733,0.2256,0.0,True,False,False,False,2019 bins with n<10
3,COURSE_27_右回り急坂U字_芝,omo_tekisei_code+ichi_shisu_juni+ten_shisu_juni,reject,too many bins (881); combo splits data too finely,881,1,11.0,1,0.4711,0.5199,0.0,True,False,False,False,415 bins with n<10; only 881/1620 possible bins observed
3,COURSE_27_右回り急坂U字_芝,omo_tekisei_code+pace_shisu_juni+ten_shisu_juni,reject,too many bins (899); combo splits data too finely,899,1,10.0,1,0.4983,0.4917,0.0,True,False,False,False,448 bins with n<10; only 899/1620 possible bins observed
3,COURSE_27_右回り急坂U字_芝,pace_shisu_juni+gekiso_juni+ten_shisu_juni,reject,too many bins (3827); combo splits data too finely,3827,1,3.0,1,0.8699,0.1293,0.0,True,False,False,False,3329 bins with n<10; 1008 SHS tail bins excluded from eff. check; only 3827/5832 possible bins observed
3,COURSE_27_右回り急坂U字_芝,shiba_tekisei_code+kijun_ninkijun_tansho+ten_shisu_juni,reject,too many bins (896); combo splits data too finely,896,1,12.0,1,0.4196,0.5725,0.0,True,False,False,False,376 bins with n<10
3,COURSE_27_左回り平坦O字_ダ,da_tekisei_code+gekiso_juni+kishu_shisu_decile,reject,too many bins (373); combo splits data too finely,373,1,13.0,1,0.4236,0.5657,0.0,True,False,False,False,158 bins with n<10
3,COURSE_27_左回り平坦O字_ダ,da_tekisei_code+pace_shisu_juni+kishu_kitai_rentai_decile,reject,too many bins (383); combo splits data too finely,383,1,13.0,1,0.4491,0.5431,0.0,True,False,False,False,172 bins with n<10
3,COURSE_27_左回り平坦O字_ダ,da_tekisei_code+uma_start_shisu_decile+gekiso_juni,reject,too many bins (312); combo splits data too finely,312,1,17.0,1,0.3654,0.6154,0.0,True,False,False,False,114 bins with n<10
3,COURSE_27_左回り平坦O字_ダ,gekiso_juni+kishu_minarai_code+kishu_kitai_rentai_decile,reject,too many bins (667); combo splits data too finely,667,1,5.0,1,0.7211,0.2714,0.0,True,False,False,False,481 bins with n<10; 111 SHS tail bins excluded from eff. check
3,COURSE_27_左回り平坦O字_ダ,gekiso_juni+kishu_minarai_code+kishu_shisu_decile,reject,too many bins (667); combo splits data too finely,667,1,5.0,1,0.7166,0.2759,0.0,True,False,False,False,478 bins with n<10; 111 SHS tail bins excluded from eff. check
3,COURSE_27_左回り平坦O字_ダ,hizume_code+gekiso_juni+kishu_minarai_code,reject,too many bins (882); combo splits data too finely,882,1,3.0,1,0.8016,0.195,0.0,True,False,False,False,707 bins with n<10; 386 SHS tail bins excluded from eff. check
3,COURSE_27_左回り平坦O字_ダ,ichi_shisu_juni+kishu_minarai_code+kishu_shisu_decile,reject,too many bins (670); combo splits data too finely,670,1,5.0,1,0.7164,0.2776,0.0,True,False,False,False,480 bins with n<10; 103 SHS tail bins excluded from eff. check
3,COURSE_27_左回り平坦O字_ダ,kyori_tekisei+gekiso_juni+kishu_kitai_rentai_decile,reject,too many bins (623); combo splits data too finely,623,1,6.0,1,0.5923,0.4013,0.0,True,False,False,False,369 bins with n<10
3,COURSE_27_左回り平坦O字_ダ,kyori_tekisei+gekiso_juni+kishu_shisu_decile,reject,too many bins (621); combo splits data too finely,621,1,7.0,1,0.5813,0.4122,0.0,True,False,False,False,361 bins with n<10
3,COURSE_27_左回り平坦O字_ダ,manken_shirushi+da_tekisei_code+uma_start_shisu_decile,reject,too many bins (172); combo splits data too finely,172,1,23.5,1,0.314,0.6628,0.0,False,False,False,False,54 bins with n<10
3,COURSE_27_左回り平坦O字_ダ,manken_shirushi+gekiso_juni+kishu_minarai_code,reject,too many bins (485); combo splits data too finely,485,1,4.0,1,0.7856,0.2062,0.0,True,False,False,False,381 bins with n<10; only 485/486 possible bins observed
3,COURSE_27_左回り平坦O字_ダ,manken_shirushi+kishu_shisu_decile+kishu_kitai_rentai_decile,reject,too many bins (145); combo splits data too finely,145,1,27.0,1,0.2552,0.7034,0.0,False,False,False,False,37 bins with n<10
3,COURSE_27_左回り平坦O字_ダ,pace_yoso+gekiso_juni+kishu_kitai_rentai_decile,reject,too many bins (388); combo splits data too finely,388,1,12.0,1,0.4459,0.5464,0.0,True,False,False,False,173 bins with n<10
3,COURSE_27_左回り平坦O字_ダ,pace_yoso+gekiso_juni+kishu_shisu_decile,reject,too many bins (391); combo splits data too finely,391,1,14.0,1,0.4194,0.5729,0.0,True,False,False,False,164 bins with n<10
3,COURSE_27_左回り平坦O字_ダ,umakigo_code+ten_shisu_juni+kishu_shisu_decile,reject,too many bins (371); combo splits data too finely,371,1,5.0,1,0.5849,0.407,0.0,True,False,False,False,217 bins with n<10
3,COURSE_27_左回り平坦O字_芝,hizume_code+agari_shisu_juni+kishu_minarai_code,reject,too many bins (782); combo splits data too finely,782,1,2.0,1,0.821,0.1714,0.0,True,False,False,False,642 bins with n<10; 343 SHS tail bins excluded from eff. check
3,COURSE_27_左回り平坦O字_芝,idm_decile+gekiso_juni+kishu_minarai_code,reject,too many bins (670); combo splits data too finely,670,1,3.0,1,0.794,0.2015,0.0,True,False,False,False,532 bins with n<10
3,COURSE_27_左回り平坦O字_芝,idm_decile+kishu_kitai_rentai_decile+joho_shisu_decile,reject,too many bins (396); combo splits data too finely,396,1,10.0,1,0.4874,0.5051,0.0,False,False,False,False,193 bins with n<10
3,COURSE_27_左回り平坦O字_芝,joken_class_code+rotation_bin+kishu_kitai_rentai_decile,reject,too many bins (348); combo splits data too finely,348,1,10.0,1,0.4971,0.4943,0.0,False,False,False,False,173 bins with n<10
3,COURSE_27_左回り平坦U字_芝,joken_class_code+bataiju+kyusha_hyoka_code,reject,too many bins (724); combo splits data too finely,724,1,3.0,1,0.7583,0.2348,0.0,False,False,False,False,549 bins with n<10
3,COURSE_27_左回り急坂O字_ダ,da_tekisei_code+idm_decile+agari_shisu_juni,reject,too many bins (336); combo splits data too finely,336,1,18.0,1,0.3571,0.628,0.0,True,False,False,False,120 bins with n<10
3,COURSE_27_左回り急坂O字_ダ,idm_decile+kishu_minarai_code+agari_shisu_juni,reject,too many bins (665); combo splits data too finely,665,1,5.0,1,0.6662,0.3263,0.0,True,False,False,False,443 bins with n<10
3,COURSE_27_左回り急坂O字_ダ,kishu_minarai_code+bataiju_zogen+agari_shisu_juni,reject,too many bins (1199); combo splits data too finely,1199,1,2.0,1,0.8332,0.1618,0.0,True,False,False,False,999 bins with n<10
3,COURSE_27_左回り急坂O字_ダ,kyakushitsu+hizume_code+ten_shisu_juni,reject,too many bins (789); combo splits data too finely,789,1,4.0,1,0.6565,0.3397,0.0,True,False,False,False,518 bins with n<10
3,COURSE_27_左回り急坂O字_ダ,manken_shirushi+da_tekisei_code+agari_shisu_juni,reject,too many bins (355); combo splits data too finely,355,1,10.0,1,0.4873,0.5042,0.0,True,False,False,False,173 bins with n<10; only 355/810 possible bins observed
3,COURSE_27_左回り急坂O字_ダ,manken_shirushi+da_tekisei_code+hizume_code,reject,too many bins (333); combo splits data too finely,333,1,5.0,1,0.6456,0.3303,0.0,False,False,False,False,215 bins with n<10
3,COURSE_27_左回り急坂O字_ダ,manken_shirushi+kishu_minarai_code+agari_shisu_juni,reject,too many bins (516); combo splits data too finely,516,1,4.0,1,0.7442,0.2442,0.0,True,False,False,False,384 bins with n<10
3,COURSE_27_左回り急坂O字_ダ,pace_yoso+idm_decile+agari_shisu_juni,reject,too many bins (397); combo splits data too finely,397,1,18.0,1,0.3224,0.67,0.0,True,False,False,False,128 bins with n<10
3,COURSE_27_左回り急坂O字_ダ,pace_yoso+sogo_shisu_decile+pace_shisu_juni,reject,too many bins (416); combo splits data too finely,416,1,16.0,1,0.3365,0.6562,0.0,True,False,False,False,140 bins with n<10
3,COURSE_27_左回り急坂O字_ダ,pace_yoso+ten_shisu_juni+pace_shisu_juni,reject,too many bins (647); combo splits data too finely,647,1,9.0,1,0.5116,0.4838,0.0,True,False,False,False,331 bins with n<10; only 647/1620 possible bins observed
3,COURSE_27_左回り急坂O字_ダ,sogo_shisu_decile+kishu_minarai_code+agari_shisu_juni,reject,too many bins (666); combo splits data too finely,666,1,5.0,1,0.6682,0.3243,0.0,True,False,False,False,445 bins with n<10
3,COURSE_27_左回り急坂O字_ダ,sogo_shisu_decile+pace_shisu_juni+kishu_minarai_code,reject,too many bins (699); combo splits data too finely,699,1,5.0,1,0.701,0.2918,0.0,True,False,False,False,490 bins with n<10
3,COURSE_27_左回り急坂O字_ダ,ten_shisu_juni+pace_shisu_juni+tenkai_kigo_code,reject,too many bins (1022); combo splits data too finely,1022,1,5.0,1,0.6879,0.3092,0.0,True,False,False,False,703 bins with n<10; 215 SHS tail bins excluded from eff. check; only 1022/1944 possible bins observed
3,COURSE_27_左回り急坂O字_ダ,uma_deokure_bin+hizume_code+agari_shisu_juni,reject,too many bins (973); combo splits data too finely,973,1,4.0,1,0.7318,0.2631,0.0,True,False,False,False,712 bins with n<10
