phase,segment,combo,bin_key,n_horses,tansho_n,tansho_hit_rate,tansho_roi_raw,tansho_roi_corr,fukusho_n,fukusho_hit_rate,fukusho_roi_raw,fukusho_roi_corr,combo_clb,combo_mean_roi
2,GLOBAL_条件戦,kyori_tekisei_2+omo_tekisei_code,2|2,584,584,20.21,71.16,75.61,584,51.71,81.95,90.46,85.34,89.05
2,GLOBAL_条件戦,kyori_tekisei_2+umakigo_code,2|00,1097,1097,19.78,67.53,72.68,1097,52.23,83.45,90.35,83.68,87.82
2,GLOBAL_条件戦,kyori_tekisei_2+tenkai_kigo_code,2|0,540,540,12.96,51.09,59.23,540,47.41,81.7,90.08,82.27,87.71
2,GLOBAL_条件戦,kyori_tekisei_2+joshodo_code,2|3,1113,1113,19.41,65.83,71.0,1113,52.2,82.54,89.83,86.51,88.73
2,GLOBAL_条件戦,kyori_tekisei_2+kyori_tekisei,2|5,1051,1051,20.36,68.55,72.78,1051,52.62,83.08,89.36,80.76,86.67
2,GLOBAL_条件戦,kyori_tekisei_2+kyori_kubun,2|中距離,701,701,19.12,66.65,73.2,701,50.36,82.51,88.73,83.48,88.04
2,SURFACE_2_芝_条件戦,kyori_tekisei_2+joshodo_code,2|3,645,645,16.59,61.26,66.43,645,48.37,83.07,87.17,85.54,88.64
2,GLOBAL_条件戦,kyori_tekisei_2+kyori_tekisei,5|1,722,722,21.47,81.18,80.71,722,49.86,83.06,87.01,80.76,86.67
2,SURFACE_2_芝_条件戦,kyori_tekisei_2+kyori_tekisei,2|5,619,619,17.12,63.63,67.5,619,48.63,83.57,86.77,81.36,86.12
2,GLOBAL_条件戦,kyori_tekisei_2+pace_yoso,2|H,568,568,17.43,60.58,67.48,568,48.42,80.09,86.57,84.87,88.55
2,GLOBAL_条件戦,kyori_tekisei_2+da_tekisei_code,5|2,505,505,23.76,70.16,79.75,505,52.28,78.26,85.16,82.39,88.21
2,GLOBAL_条件戦,kyori_tekisei_2+omo_tekisei_code,5|2,567,567,19.75,69.17,79.63,567,46.74,81.75,84.76,85.34,89.05
2,GLOBAL_条件戦,kyori_tekisei_2+joshodo_code,5|3,1015,1015,18.82,79.99,77.96,1015,45.91,81.56,84.24,86.51,88.73
2,GLOBAL_条件戦,kyori_tekisei_2+umakigo_code,5|00,1017,1017,18.29,76.46,76.7,1017,45.23,80.48,83.31,83.68,87.82
2,GLOBAL_条件戦,kyori_tekisei_2+pace_yoso,5|H,514,514,17.7,76.67,71.82,514,45.33,78.11,82.29,84.87,88.55
