segment,factors,base_3combo,combo_clb,oot_clb,oot_n_bins,oot_n_bets,oot_roi_2023,oot_roi_2024,oot_roi_2025,oot_min_yearly_roi,f1_pass,f1_reason,has_shirushi,best_shirushi_clb,optimal_odds_t,optimal_rank_t,f2_pass,f2_reason,n_subsets_evaluated,max_subset_clb,cross_gain,f3_pass,f3_reason,all_pass
KEIBAJO_SURFACE_08_芝,bac_jouken+goal_juni+goal_sa+kyori,bac_jouken+goal_sa+kyori,93.49,87.07,3,6414,74.86,74.51,74.31,74.31,True,pass,False,,,,True,no_shirushi_auto_pass,14,92.93,0.56,True,pass,True
KEIBAJO_SURFACE_08_芝,bac_jouken+goal_sa+kyori+shutoku_shokin_ruikei,bac_jouken+goal_sa+kyori,92.93,81.33,5,6414,74.86,74.51,74.31,74.31,True,pass,False,,,,True,no_shirushi_auto_pass,14,92.93,0.0,True,pass,True
KEIBAJO_SURFACE_08_ダ,agari_shisu_juni+goal_sa+manken_shirushi+tenkai_kigo_code,agari_shisu_juni+goal_sa+manken_shirushi,92.08,87.9,3,7800,72.74,75.69,78.13,72.74,True,pass,False,,,,True,no_shirushi_auto_pass,14,90.86,1.22,True,pass,True
KEIBAJO_SURFACE_08_ダ,goal_juni+goal_sa+kyori_tekisei+manken_shirushi,goal_sa+kyori_tekisei+manken_shirushi,91.84,87.46,6,7800,72.74,75.69,79.08,72.74,True,pass,False,,,,True,no_shirushi_auto_pass,14,86.27,5.57,True,pass,True
KEIBAJO_SURFACE_10_芝,agari_shisu_juni+joken_class_code+manken_shirushi+shutoku_shokin_ruikei,agari_shisu_juni+manken_shirushi+shutoku_shokin_ruikei,91.54,75.99,4,4996,76.16,77.07,75.66,75.66,True,pass,False,,,,True,no_shirushi_auto_pass,14,91.54,0.0,True,pass,True
KEIBAJO_SURFACE_08_ダ,agari_shisu_juni+goal_juni+goal_sa+manken_shirushi,agari_shisu_juni+goal_juni+manken_shirushi,91.54,91.3,3,7800,72.74,75.69,78.13,72.74,True,pass,False,,,,True,no_shirushi_auto_pass,14,91.54,0.0,True,pass,True
KEIBAJO_SURFACE_07_ダ,goal_juni+kijun_ninkijun_fukusho+prev1_bataiju_bin+prev1_corner4_bin,goal_juni+kijun_ninkijun_fukusho+prev1_bataiju_bin,91.43,90.51,3,6282,76.18,73.84,75.3,73.84,True,pass,False,,,,True,no_shirushi_auto_pass,14,88.71,2.72,True,pass,True
KEIBAJO_SURFACE_08_芝,dochu_sa+hizume_code+kyori_tekisei+ten_shisu_juni,dochu_sa+hizume_code+ten_shisu_juni,91.38,82.28,4,6414,75.42,74.94,75.39,74.94,True,pass,False,,,,True,no_shirushi_auto_pass,14,80.22,11.16,True,pass,True
KEIBAJO_SURFACE_07_ダ,kijun_ninkijun_fukusho+prev1_bataiju_bin+shirushi_code_1+yoso_juni,kijun_ninkijun_fukusho+prev1_bataiju_bin+yoso_juni,91.38,91.76,3,6282,78.21,79.12,79.37,78.21,True,pass,True,87.41,5.0,3.0,True,pass,14,80.71,10.67,True,pass,True
KEIBAJO_SURFACE_08_芝,goal_sa+hobokusaki_rank+omo_tekisei_code+yoso_juni,goal_sa+omo_tekisei_code+yoso_juni,90.81,86.84,4,6414,75.77,74.63,75.09,74.63,True,pass,False,,,,True,no_shirushi_auto_pass,14,82.64,8.17,True,pass,True
KEIBAJO_SURFACE_07_ダ,kijun_ninkijun_tansho+prev1_bataiju_bin+shirushi_code_1+yoso_juni,kijun_ninkijun_tansho+prev1_bataiju_bin+yoso_juni,90.68,91.76,3,6282,78.21,79.12,79.37,78.21,True,pass,True,88.03,5.0,3.0,True,pass,14,82.12,8.56,True,pass,True
KEIBAJO_SURFACE_07_ダ,goal_juni+kijun_ninkijun_tansho+prev1_bataiju_bin+prev1_corner4_bin,goal_juni+kijun_ninkijun_tansho+prev1_bataiju_bin,90.67,90.51,3,6282,76.18,73.84,75.3,73.84,True,pass,False,,,,True,no_shirushi_auto_pass,14,88.77,1.9,True,pass,True
KEIBAJO_SURFACE_07_ダ,goal_juni+kyori_tekisei+shirushi_code_1+yoso_juni,goal_juni+kyori_tekisei+yoso_juni,90.55,92.3,3,6282,77.75,79.24,80.35,77.75,True,pass,True,80.26,5.0,3.0,True,pass,14,85.64,4.91,True,pass,True
KEIBAJO_SURFACE_01_ダ,bac_jouken+joken_class_code+kishu_rank+yoso_juni,bac_jouken+kishu_rank+yoso_juni,90.54,75.22,10,2167,75.17,75.9,75.0,75.0,True,pass,False,,,,True,no_shirushi_auto_pass,14,90.54,0.0,True,pass,True
KEIBAJO_SURFACE_01_ダ,bac_jouken+kishu_rank+shutoku_shokin_ruikei+yoso_juni,bac_jouken+kishu_rank+yoso_juni,90.54,75.22,10,2167,75.17,75.9,75.0,75.0,True,pass,False,,,,True,no_shirushi_auto_pass,14,90.54,0.0,True,pass,True
KEIBAJO_SURFACE_07_ダ,goal_juni+kijun_ninkijun_fukusho+pace_yoso+prev1_bataiju_bin,goal_juni+kijun_ninkijun_fukusho+prev1_bataiju_bin,90.49,88.78,3,6282,76.18,73.84,75.3,73.84,True,pass,False,,,,True,no_shirushi_auto_pass,14,88.71,1.78,True,pass,True
