segment,factors,base_3combo,combo_clb,oot_clb,oot_n_bins,oot_n_bets,oot_roi_2023,oot_roi_2024,oot_roi_2025,oot_min_yearly_roi,f1_pass,f1_reason,has_shirushi,best_shirushi_clb,optimal_odds_t,optimal_rank_t,f2_pass,f2_reason,n_subsets_evaluated,max_subset_clb,cross_gain,f3_pass,f3_reason,all_pass
KEIBAJO_SURFACE_10_芝,agari_shisu_juni+manken_shirushi+shutoku_shokin_ruikei+tenkai_kigo_code,agari_shisu_juni+manken_shirushi+shutoku_shokin_ruikei,88.15,59.89,3,4996,76.16,77.07,75.66,75.66,False,oot_clb_low,False,,,,False,skipped_f1_fail,0,,,False,skipped_f1_fail,False
KEIBAJO_SURFACE_10_芝,agari_shisu_juni+joken_class_code+manken_shirushi+tenkai_kigo_code,agari_shisu_juni+joken_class_code+manken_shirushi,88.15,59.89,3,4996,76.16,77.07,75.66,75.66,False,oot_clb_low,False,,,,False,skipped_f1_fail,0,,,False,skipped_f1_fail,False
KEIBAJO_SURFACE_07_ダ,dochu_juni+goal_juni+kijun_ninkijun_tansho+shirushi_code_1,dochu_juni+goal_juni+kijun_ninkijun_tansho,88.05,83.66,2,6282,77.75,79.24,78.8,77.75,True,pass,True,,,,False,no_valid_grid,0,,,False,skipped_f2_fail,False
KEIBAJO_SURFACE_08_芝,goal_sa+hobokusaki_rank+kyi_kyusha_rank+prev1_kyakushitsu,goal_sa+kyi_kyusha_rank+prev1_kyakushitsu,88.05,75.53,6,6414,75.89,74.54,75.1,74.54,True,pass,False,,,,True,no_shirushi_auto_pass,14,80.44,7.61,True,pass,True
KEIBAJO_SURFACE_07_ダ,goal_juni+kijun_odds_fukusho+shirushi_code_1+shirushi_code_4,goal_juni+kijun_odds_fukusho+shirushi_code_1,88.03,88.4,3,6282,79.57,80.4,79.71,79.57,True,pass,True,,,,False,no_valid_grid,0,,,False,skipped_f2_fail,False
KEIBAJO_SURFACE_07_ダ,bac_shubetsu+goal_juni+kijun_ninkijun_fukusho+prev1_corner4_bin,bac_shubetsu+goal_juni+kijun_ninkijun_fukusho,88.01,79.95,3,6282,76.23,73.75,75.26,73.75,True,pass,False,,,,True,no_shirushi_auto_pass,14,82.22,5.79,True,pass,True
KEIBAJO_SURFACE_07_ダ,dochu_juni+goal_juni+kijun_ninkijun_fukusho+shirushi_code_1,dochu_juni+goal_juni+kijun_ninkijun_fukusho,88.0,83.66,2,6282,77.75,79.24,78.8,77.75,True,pass,True,,,,False,no_valid_grid,0,,,False,skipped_f2_fail,False
KEIBAJO_SURFACE_07_ダ,goal_juni+ichi_shisu_juni+kijun_ninkijun_tansho+shirushi_code_1,goal_juni+ichi_shisu_juni+kijun_ninkijun_tansho,88.0,81.49,2,6282,77.75,79.24,78.8,77.75,True,pass,True,,,,False,no_valid_grid,0,,,False,skipped_f2_fail,False
KEIBAJO_SURFACE_07_ダ,goal_juni+kijun_ninkijun_fukusho+shirushi_code_4+yoso_juni,goal_juni+kijun_ninkijun_fukusho+yoso_juni,87.93,85.53,4,6282,80.03,78.18,78.51,78.18,True,pass,True,77.93,5.0,3.0,False,shirushi_clb_low,0,,,False,skipped_f2_fail,False
KEIBAJO_SURFACE_08_芝,gekiso_juni+goal_juni+goal_sa+moshoku_code,gekiso_juni+goal_sa+moshoku_code,87.9,83.87,5,6414,74.86,74.51,74.31,74.31,True,pass,False,,,,True,no_shirushi_auto_pass,14,86.07,1.83,True,pass,True
KEIBAJO_SURFACE_08_ダ,goal_juni+goal_sa+kyori_tekisei+taikei_tomo,goal_sa+kyori_tekisei+taikei_tomo,87.88,78.66,7,7800,74.18,74.6,77.03,74.18,True,pass,False,,,,True,no_shirushi_auto_pass,14,88.1,-0.22,False,no_cross_gain,False
KEIBAJO_SURFACE_06_ダ,goal_sa+manken_shirushi+pace_yoso+prev1_keibajo,goal_sa+manken_shirushi+prev1_keibajo,87.88,84.16,4,8946,75.03,78.16,76.61,75.03,True,pass,False,,,,True,no_shirushi_auto_pass,14,87.9,-0.02,False,no_cross_gain,False
KEIBAJO_SURFACE_08_ダ,goal_juni+goal_sa+manken_shirushi+omo_tekisei_code,goal_sa+manken_shirushi+omo_tekisei_code,87.84,76.39,7,7800,73.71,76.26,78.33,73.71,True,pass,False,,,,True,no_shirushi_auto_pass,14,87.84,0.0,True,pass,True
KEIBAJO_SURFACE_06_ダ,goal_sa+shirushi_code_1+shirushi_code_2+wakuban,goal_sa+shirushi_code_2+wakuban,87.81,82.15,8,8946,80.38,81.61,79.93,79.93,True,pass,True,58.87,5.0,3.0,False,shirushi_clb_low,0,,,False,skipped_f2_fail,False
KEIBAJO_SURFACE_07_ダ,goal_juni+kijun_ninkijun_tansho+kijun_odds_fukusho+shirushi_code_4,goal_juni+kijun_ninkijun_tansho+kijun_odds_fukusho,87.69,80.84,5,6282,80.03,78.18,78.51,78.18,True,pass,True,77.05,8.0,3.0,False,shirushi_clb_low,0,,,False,skipped_f2_fail,False
KEIBAJO_SURFACE_07_ダ,bac_shubetsu+goal_juni+kijun_ninkijun_tansho+prev1_corner4_bin,bac_shubetsu+goal_juni+kijun_ninkijun_tansho,87.67,79.95,3,6282,76.23,73.75,75.26,73.75,True,pass,False,,,,True,no_shirushi_auto_pass,14,82.98,4.69,True,pass,True
KEIBAJO_SURFACE_07_ダ,kijun_ninkijun_fukusho+pace_yoso+prev1_bataiju_bin+yoso_juni,kijun_ninkijun_fukusho+prev1_bataiju_bin+yoso_juni,87.54,78.17,3,6282,76.18,73.84,75.3,73.84,True,pass,False,,,,True,no_shirushi_auto_pass,14,80.71,6.83,True,pass,True
KEIBAJO_SURFACE_08_ダ,chokyo_yajirushi_code+goal_juni+goal_sa+kyori_tekisei,goal_juni+goal_sa+kyori_tekisei,87.44,72.0,12,7800,74.17,73.65,75.72,73.65,False,oot_clb_low,False,,,,False,skipped_f1_fail,0,,,False,skipped_f1_fail,False
KEIBAJO_SURFACE_07_ダ,goal_juni+joa_ls_shisu+kijun_ninkijun_fukusho+kyori_tekisei,goal_juni+kijun_ninkijun_fukusho+kyori_tekisei,87.37,82.39,3,6282,75.75,73.86,77.19,73.86,True,pass,False,,,,True,no_shirushi_auto_pass,14,80.9,6.47,True,pass,True
KEIBAJO_SURFACE_08_ダ,goal_juni+goal_sa+shirushi_code_2+yy_int,goal_juni+goal_sa+shirushi_code_2,87.35,78.76,6,7800,77.8,79.05,80.3,77.8,True,pass,True,82.12,5.0,3.0,True,pass,14,86.78,0.57,True,pass,True
KEIBAJO_SURFACE_07_ダ,goal_juni+ichi_shisu_juni+kijun_ninkijun_fukusho+shirushi_code_4,goal_juni+ichi_shisu_juni+kijun_ninkijun_fukusho,87.34,80.37,2,6282,80.03,78.18,78.51,78.18,True,pass,True,57.94,5.0,3.0,False,shirushi_clb_low,0,,,False,skipped_f2_fail,False
KEIBAJO_SURFACE_08_ダ,goal_juni+goal_sa+kyori_tekisei+shirushi_code_2,goal_juni+goal_sa+shirushi_code_2,87.33,82.81,6,7800,77.8,79.05,80.57,77.8,True,pass,True,81.49,10.0,3.0,True,pass,14,81.39,5.94,True,pass,True
KEIBAJO_SURFACE_08_芝,goal_juni+goal_sa+prev1_kyakushitsu+yoso_juni,goal_sa+prev1_kyakushitsu+yoso_juni,87.26,83.91,4,6414,75.52,74.55,75.04,74.55,True,pass,False,,,,True,no_shirushi_auto_pass,14,87.64,-0.38,False,no_cross_gain,False
KEIBAJO_SURFACE_07_ダ,goal_juni+kijun_ninkijun_fukusho+kyori_tekisei+shirushi_code_4,goal_juni+kijun_ninkijun_fukusho+kyori_tekisei,87.22,83.93,10,6282,80.03,78.18,81.11,78.18,True,pass,True,69.46,8.0,3.0,False,shirushi_clb_low,0,,,False,skipped_f2_fail,False
KEIBAJO_SURFACE_06_芝,goal_sa+pace_yoso+shirushi_code_2+shirushi_code_5,goal_sa+shirushi_code_2+shirushi_code_5,87.21,89.38,4,6647,81.5,81.53,77.5,77.5,True,pass,True,,,,False,no_valid_grid,0,,,False,skipped_f2_fail,False
KEIBAJO_SURFACE_08_芝,goal_juni+goal_sa+hizume_code+prev1_kyakushitsu,goal_juni+goal_sa+hizume_code,87.17,75.94,4,6414,75.42,74.86,74.96,74.86,True,pass,False,,,,True,no_shirushi_auto_pass,14,80.86,6.31,True,pass,True
KEIBAJO_SURFACE_08_芝,goal_juni+goal_sa+manken_shirushi+shirushi_code_1,goal_juni+goal_sa+manken_shirushi,87.09,85.5,4,6414,79.74,77.97,80.13,77.97,True,pass,True,,,,False,no_valid_grid,0,,,False,skipped_f2_fail,False
KEIBAJO_SURFACE_07_ダ,goal_juni+ichi_shisu_juni+kijun_ninkijun_tansho+shirushi_code_4,goal_juni+ichi_shisu_juni+kijun_ninkijun_tansho,87.08,80.37,2,6282,80.03,78.18,78.51,78.18,True,pass,True,59.61,5.0,3.0,False,shirushi_clb_low,0,,,False,skipped_f2_fail,False
KEIBAJO_SURFACE_08_ダ,goal_juni+goal_sa+manken_shirushi+shirushi_code_2,goal_juni+goal_sa+manken_shirushi,87.03,76.5,7,7800,75.2,80.31,83.12,75.2,True,pass,True,52.04,5.0,3.0,False,shirushi_clb_low,0,,,False,skipped_f2_fail,False
KEIBAJO_SURFACE_08_芝,goal_juni+goal_sa+manken_shirushi+shirushi_code_4,goal_juni+goal_sa+manken_shirushi,87.02,85.79,4,6414,80.47,76.31,77.24,76.31,True,pass,True,42.31,5.0,3.0,False,shirushi_clb_low,0,,,False,skipped_f2_fail,False
KEIBAJO_SURFACE_07_ダ,dochu_juni+goal_juni+kijun_ninkijun_fukusho+shirushi_code_4,dochu_juni+goal_juni+kijun_ninkijun_fukusho,87.01,77.58,3,6282,80.03,78.18,78.51,78.18,True,pass,True,71.29,5.0,3.0,False,shirushi_clb_low,0,,,False,skipped_f2_fail,False
KEIBAJO_SURFACE_07_ダ,dochu_juni+goal_juni+kijun_ninkijun_fukusho+kijun_ninkijun_tansho,dochu_juni+goal_juni+kijun_ninkijun_fukusho,87.0,77.7,3,6282,75.75,73.86,74.71,73.86,True,pass,False,,,,True,no_shirushi_auto_pass,14,87.3,-0.3,False,no_cross_gain,False
KEIBAJO_SURFACE_07_ダ,kijun_ninkijun_tansho+pace_yoso+prev1_bataiju_bin+yoso_juni,kijun_ninkijun_tansho+prev1_bataiju_bin+yoso_juni,86.92,78.17,3,6282,76.18,73.84,75.3,73.84,True,pass,False,,,,True,no_shirushi_auto_pass,14,82.12,4.8,True,pass,True
KEIBAJO_SURFACE_08_ダ,goal_juni+goal_sa+kyi_kyusha_rank+prev1_keibajo,goal_juni+goal_sa+prev1_keibajo,86.92,73.46,5,7800,74.18,74.26,74.34,74.18,False,oot_clb_low,False,,,,False,skipped_f1_fail,0,,,False,skipped_f1_fail,False
KEIBAJO_SURFACE_07_ダ,bac_shubetsu+goal_juni+kijun_ninkijun_fukusho+ls_shisu_juni,bac_shubetsu+goal_juni+kijun_ninkijun_fukusho,86.91,78.91,2,6282,75.75,73.86,74.71,73.86,True,pass,False,,,,True,no_shirushi_auto_pass,14,82.22,4.69,True,pass,True
KEIBAJO_SURFACE_08_ダ,chokyo_yajirushi_code+goal_sa+kyi_kyusha_rank+shirushi_code_2,goal_sa+kyi_kyusha_rank+shirushi_code_2,86.74,82.32,7,7800,77.8,79.09,80.3,77.8,True,pass,True,78.39,15.0,5.0,True,pass,14,85.42,1.32,True,pass,True
KEIBAJO_SURFACE_07_ダ,goal_juni+kijun_ninkijun_tansho+shirushi_code_4+yoso_juni,goal_juni+kijun_ninkijun_tansho+yoso_juni,86.74,85.53,4,6282,80.03,78.18,78.51,78.18,True,pass,True,75.3,5.0,3.0,False,shirushi_clb_low,0,,,False,skipped_f2_fail,False
KEIBAJO_SURFACE_08_芝,bac_jouken+goal_juni+goal_sa+kyi_kyusha_rank,bac_jouken+goal_juni+goal_sa,86.64,80.68,9,6414,74.88,74.57,74.31,74.31,True,pass,False,,,,True,no_shirushi_auto_pass,14,82.64,4.0,True,pass,True
KEIBAJO_SURFACE_07_ダ,goal_juni+kijun_ninkijun_fukusho+kijun_odds_fukusho+pace_yoso,goal_juni+kijun_odds_fukusho+pace_yoso,86.64,80.56,2,6282,75.75,73.86,74.71,73.86,True,pass,False,,,,True,no_shirushi_auto_pass,14,85.82,0.82,True,pass,True
KEIBAJO_SURFACE_08_ダ,goal_juni+goal_sa+manken_shirushi+shirushi_code_1,goal_juni+goal_sa+manken_shirushi,86.63,78.24,7,7800,75.17,79.72,81.69,75.17,True,pass,True,,,,False,no_valid_grid,0,,,False,skipped_f2_fail,False
KEIBAJO_SURFACE_08_ダ,goal_juni+goal_sa+kyi_kyusha_rank+shirushi_code_2,goal_sa+kyi_kyusha_rank+shirushi_code_2,86.63,84.97,7,7800,77.8,79.09,80.3,77.8,True,pass,True,99.22,5.0,5.0,True,pass,14,85.42,1.21,True,pass,True
KEIBAJO_SURFACE_08_ダ,goal_juni+goal_sa+omo_tekisei_code+taikei_tomo,goal_juni+goal_sa+taikei_tomo,86.61,76.41,5,7800,74.09,74.73,74.37,74.09,True,pass,False,,,,True,no_shirushi_auto_pass,14,81.6,5.01,True,pass,True
KEIBAJO_SURFACE_06_芝,chokyo_yajirushi_code+goal_sa+shirushi_code_2+shirushi_code_5,goal_sa+shirushi_code_2+shirushi_code_5,86.59,87.26,6,6647,81.5,81.53,77.5,77.5,True,pass,True,,,,False,no_valid_grid,0,,,False,skipped_f2_fail,False
KEIBAJO_SURFACE_06_芝,goal_sa+kijun_ninkijun_tansho+shirushi_code_4+yoso_juni,goal_sa+kijun_ninkijun_tansho+yoso_juni,86.59,79.57,4,6647,77.45,80.0,74.24,74.24,True,pass,True,62.91,5.0,3.0,False,shirushi_clb_low,0,,,False,skipped_f2_fail,False
KEIBAJO_SURFACE_08_芝,chokyoshi_rank+goal_sa+hobokusaki_rank+prev2_chakujun,goal_sa+hobokusaki_rank+prev2_chakujun,86.59,80.58,4,6414,74.86,75.22,75.84,74.86,True,pass,False,,,,True,no_shirushi_auto_pass,14,87.81,-1.22,False,no_cross_gain,False
KEIBAJO_SURFACE_08_ダ,goal_sa+kyi_kyusha_rank+shirushi_code_2+shirushi_code_4,goal_sa+kyi_kyusha_rank+shirushi_code_2,86.55,85.45,4,7800,78.72,78.88,80.93,78.72,True,pass,True,,,,False,no_valid_grid,0,,,False,skipped_f2_fail,False
KEIBAJO_SURFACE_08_ダ,goal_sa+kyi_kyusha_rank+shirushi_code_2+shirushi_code_3,goal_sa+kyi_kyusha_rank+shirushi_code_2,86.52,83.73,4,7800,79.02,79.37,80.27,79.02,True,pass,True,,,,False,no_valid_grid,0,,,False,skipped_f2_fail,False
KEIBAJO_SURFACE_07_ダ,goal_juni+kijun_odds_fukusho+prev1_corner4_bin+shirushi_code_1,goal_juni+kijun_odds_fukusho+shirushi_code_1,86.46,94.84,2,6282,78.28,79.12,79.32,78.28,True,pass,True,,,,False,no_valid_grid,0,,,False,skipped_f2_fail,False
KEIBAJO_SURFACE_07_ダ,goal_juni+kijun_odds_fukusho+shirushi_code_1+shirushi_code_3,goal_juni+kijun_odds_fukusho+shirushi_code_1,86.44,84.83,3,6282,79.27,82.15,79.1,79.1,True,pass,True,,,,False,no_valid_grid,0,,,False,skipped_f2_fail,False
KEIBAJO_SURFACE_07_ダ,goal_juni+kijun_ninkijun_fukusho+manken_shirushi+shirushi_code_4,goal_juni+kijun_ninkijun_fukusho+manken_shirushi,86.42,80.5,3,6282,80.85,79.57,82.98,79.57,True,pass,True,64.09,5.0,3.0,False,shirushi_clb_low,0,,,False,skipped_f2_fail,False
KEIBAJO_SURFACE_06_ダ,goal_sa+pace_yoso+prev1_keibajo+wakuban,goal_sa+prev1_keibajo+wakuban,86.41,84.41,6,8946,73.89,74.54,74.85,73.89,True,pass,False,,,,True,no_shirushi_auto_pass,14,84.59,1.82,True,pass,True
KEIBAJO_SURFACE_06_芝,goal_sa+kijun_ninkijun_fukusho+shirushi_code_4+yoso_juni,goal_sa+kijun_ninkijun_fukusho+yoso_juni,86.37,79.57,4,6647,77.45,80.0,74.24,74.24,True,pass,True,64.16,5.0,3.0,False,shirushi_clb_low,0,,,False,skipped_f2_fail,False
KEIBAJO_SURFACE_07_ダ,dochu_juni+goal_juni+kijun_ninkijun_tansho+shirushi_code_4,dochu_juni+goal_juni+kijun_ninkijun_tansho,86.34,77.58,3,6282,80.03,78.18,78.51,78.18,True,pass,True,71.22,5.0,3.0,False,shirushi_clb_low,0,,,False,skipped_f2_fail,False
KEIBAJO_SURFACE_08_ダ,goal_sa+kyi_kyusha_rank+shirushi_code_1+shirushi_code_2,goal_sa+kyi_kyusha_rank+shirushi_code_2,86.31,81.47,6,7800,78.03,79.25,80.71,78.03,True,pass,True,83.31,5.0,3.0,True,pass,14,85.42,0.89,True,pass,True
KEIBAJO_SURFACE_07_ダ,goal_juni+kijun_ninkijun_tansho+kijun_odds_fukusho+pace_yoso,goal_juni+kijun_odds_fukusho+pace_yoso,86.31,80.56,2,6282,75.75,73.86,74.71,73.86,True,pass,False,,,,True,no_shirushi_auto_pass,14,85.82,0.49,True,pass,True
KEIBAJO_SURFACE_08_芝,bac_shubetsu+goal_juni+goal_sa+hizume_code,goal_juni+goal_sa+hizume_code,86.3,74.5,5,6414,75.42,74.94,74.93,74.93,False,oot_clb_low,False,,,,False,skipped_f1_fail,0,,,False,skipped_f1_fail,False
KEIBAJO_SURFACE_08_ダ,agari_shisu_juni+kyori_tekisei+manken_shirushi+tenkai_kigo_code,agari_shisu_juni+kyori_tekisei+manken_shirushi,86.27,82.46,10,7800,72.74,75.69,79.08,72.74,True,pass,False,,,,True,no_shirushi_auto_pass,14,86.27,0.0,True,pass,True
KEIBAJO_SURFACE_08_ダ,goal_sa+kyi_kyusha_rank+shirushi_code_3+shirushi_code_5,goal_sa+kyi_kyusha_rank+shirushi_code_5,86.25,86.23,4,7800,78.4,77.81,79.27,77.81,True,pass,True,,,,False,no_valid_grid,0,,,False,skipped_f2_fail,False
KEIBAJO_SURFACE_08_ダ,goal_juni+goal_sa+prev1_keibajo+sanchimei,goal_sa+prev1_keibajo+sanchimei,86.2,79.75,5,7800,74.18,74.22,74.34,74.18,True,pass,False,,,,True,no_shirushi_auto_pass,14,84.24,1.96,True,pass,True
KEIBAJO_SURFACE_06_ダ,goal_sa+pace_yoso+shirushi_code_2+yy_int,goal_sa+shirushi_code_2+yy_int,86.16,89.13,9,8946,79.94,81.56,79.93,79.93,True,pass,True,,,,False,no_valid_grid,0,,,False,skipped_f2_fail,False
KEIBAJO_SURFACE_08_ダ,goal_sa+kyori_tekisei+shirushi_code_2+shirushi_code_3,goal_sa+kyori_tekisei+shirushi_code_3,86.16,83.3,5,7800,79.02,79.32,81.03,79.02,True,pass,True,,,,False,no_valid_grid,0,,,False,skipped_f2_fail,False
KEIBAJO_SURFACE_07_ダ,goal_juni+kijun_ninkijun_fukusho+kijun_odds_fukusho+shirushi_code_6,goal_juni+kijun_ninkijun_fukusho+kijun_odds_fukusho,86.14,83.49,4,6282,79.87,78.9,77.64,77.64,True,pass,True,,,,False,no_valid_grid,0,,,False,skipped_f2_fail,False
KEIBAJO_SURFACE_08_芝,chokyoshi_rank+goal_sa+hobokusaki_rank+wakuban,chokyoshi_rank+goal_sa+wakuban,86.13,85.54,9,6414,74.98,74.68,74.47,74.47,True,pass,False,,,,True,no_shirushi_auto_pass,14,83.31,2.82,True,pass,True
KEIBAJO_SURFACE_08_ダ,goal_juni+goal_sa+sanchimei+shirushi_code_1,goal_juni+goal_sa+sanchimei,86.12,80.0,9,7800,77.26,77.93,77.86,77.26,True,pass,True,52.2,5.0,3.0,False,shirushi_clb_low,0,,,False,skipped_f2_fail,False
KEIBAJO_SURFACE_07_ダ,goal_juni+kyori_tekisei+pace_yoso+yoso_juni,goal_juni+kyori_tekisei+yoso_juni,86.09,85.03,4,6282,75.75,73.86,77.19,73.86,True,pass,False,,,,True,no_shirushi_auto_pass,14,84.99,1.1,True,pass,True
KEIBAJO_SURFACE_07_ダ,goal_juni+joa_ls_shisu+kijun_ninkijun_fukusho+kijun_odds_fukusho,goal_juni+kijun_ninkijun_fukusho+kijun_odds_fukusho,86.07,89.59,3,6282,75.75,73.86,74.71,73.86,True,pass,False,,,,True,no_shirushi_auto_pass,14,85.61,0.46,True,pass,True
KEIBAJO_SURFACE_08_芝,dochu_sa+goal_juni+goal_sa+tenkai_kigo_code,dochu_sa+goal_sa+tenkai_kigo_code,86.04,87.1,4,6414,74.86,74.51,74.31,74.31,True,pass,False,,,,True,no_shirushi_auto_pass,14,85.36,0.68,True,pass,True
KEIBAJO_SURFACE_07_ダ,bac_shubetsu+goal_juni+kijun_ninkijun_tansho+shirushi_code_6,bac_shubetsu+goal_juni+kijun_ninkijun_tansho,86.02,80.67,5,6282,79.87,78.9,77.64,77.64,True,pass,True,69.83,5.0,3.0,False,shirushi_clb_low,0,,,False,skipped_f2_fail,False
KEIBAJO_SURFACE_07_ダ,goal_juni+kijun_ninkijun_tansho+manken_shirushi+shirushi_code_4,goal_juni+kijun_ninkijun_tansho+manken_shirushi,86.0,80.5,3,6282,80.85,79.57,82.98,79.57,True,pass,True,65.39,5.0,3.0,False,shirushi_clb_low,0,,,False,skipped_f2_fail,False
KEIBAJO_SURFACE_07_ダ,bac_shubetsu+goal_juni+kijun_ninkijun_fukusho+shirushi_code_6,bac_shubetsu+goal_juni+kijun_ninkijun_fukusho,85.95,80.67,5,6282,79.87,78.9,77.64,77.64,True,pass,True,69.12,5.0,3.0,False,shirushi_clb_low,0,,,False,skipped_f2_fail,False
KEIBAJO_SURFACE_10_芝,barei+goal_juni+goal_sa+yoso_juni,barei+goal_juni+yoso_juni,85.93,69.32,3,4996,73.15,73.95,73.6,73.15,False,oot_clb_low,False,,,,False,skipped_f1_fail,0,,,False,skipped_f1_fail,False
KEIBAJO_SURFACE_08_芝,bac_shubetsu+goal_sa+kyori+shutoku_shokin_ruikei,bac_shubetsu+goal_sa+kyori,85.91,82.63,6,6414,74.86,74.51,74.31,74.31,True,pass,False,,,,True,no_shirushi_auto_pass,14,82.33,3.58,True,pass,True
KEIBAJO_SURFACE_08_ダ,goal_juni+goal_sa+prev1_corner4_bin+prev1_kyakushitsu,goal_juni+goal_sa+prev1_kyakushitsu,85.89,80.92,9,7800,74.18,74.22,74.34,74.18,True,pass,False,,,,True,no_shirushi_auto_pass,14,84.93,0.96,True,pass,True
KEIBAJO_SURFACE_07_ダ,goal_juni+kijun_ninkijun_fukusho+kyori_tekisei+shirushi_code_6,goal_juni+kijun_ninkijun_fukusho+kyori_tekisei,85.89,83.18,6,6282,79.87,78.9,80.58,78.9,True,pass,True,68.16,8.0,3.0,False,shirushi_clb_low,0,,,False,skipped_f2_fail,False
KEIBAJO_SURFACE_07_ダ,goal_juni+kijun_ninkijun_tansho+kijun_odds_fukusho+shirushi_code_6,goal_juni+kijun_ninkijun_tansho+kijun_odds_fukusho,85.88,83.49,4,6282,79.87,78.9,77.64,77.64,True,pass,True,,,,False,no_valid_grid,0,,,False,skipped_f2_fail,False
KEIBAJO_SURFACE_07_ダ,goal_juni+kijun_ninkijun_fukusho+kijun_ninkijun_tansho+kijun_odds_fukusho,goal_juni+kijun_ninkijun_fukusho+kijun_odds_fukusho,85.88,84.49,6,6282,75.75,73.86,74.71,73.86,True,pass,False,,,,True,no_shirushi_auto_pass,14,85.61,0.27,True,pass,True
KEIBAJO_SURFACE_07_ダ,bac_shubetsu+goal_juni+kijun_ninkijun_tansho+ls_shisu_juni,bac_shubetsu+goal_juni+kijun_ninkijun_tansho,85.84,78.91,2,6282,75.75,73.86,74.71,73.86,True,pass,False,,,,True,no_shirushi_auto_pass,14,82.98,2.86,True,pass,True
KEIBAJO_SURFACE_08_ダ,goal_juni+goal_sa+kyori_tekisei+shirushi_code_4,goal_juni+goal_sa+kyori_tekisei,85.82,84.79,7,7800,76.57,76.79,77.64,76.57,True,pass,True,72.0,5.0,5.0,False,shirushi_clb_low,0,,,False,skipped_f2_fail,False
KEIBAJO_SURFACE_07_ダ,goal_juni+kijun_ninkijun_fukusho+kijun_ninkijun_tansho+manken_shirushi,goal_juni+kijun_ninkijun_fukusho+manken_shirushi,85.78,82.96,3,6282,75.4,74.8,80.13,74.8,True,pass,False,,,,True,no_shirushi_auto_pass,14,85.68,0.1,True,pass,True
KEIBAJO_SURFACE_06_芝,chokyo_yajirushi_code+goal_sa+pace_yoso+yoso_juni,goal_sa+pace_yoso+yoso_juni,85.77,83.89,5,6647,74.03,75.25,73.12,73.12,True,pass,False,,,,True,no_shirushi_auto_pass,14,85.13,0.64,True,pass,True
KEIBAJO_SURFACE_07_ダ,goal_juni+kijun_ninkijun_fukusho+kijun_ninkijun_tansho+yoso_juni,goal_juni+kijun_ninkijun_fukusho+yoso_juni,85.75,88.69,6,6282,75.75,73.86,74.71,73.86,True,pass,False,,,,True,no_shirushi_auto_pass,14,86.4,-0.65,False,no_cross_gain,False
KEIBAJO_SURFACE_08_芝,dochu_sa+hizume_code+omo_tekisei_code+ten_shisu_juni,dochu_sa+hizume_code+ten_shisu_juni,85.71,69.67,3,6414,75.44,74.86,74.95,74.86,False,oot_clb_low,False,,,,False,skipped_f1_fail,0,,,False,skipped_f1_fail,False
KEIBAJO_SURFACE_07_ダ,goal_juni+kijun_ninkijun_fukusho+kyori_tekisei+shirushi_code_2,goal_juni+kijun_ninkijun_fukusho+kyori_tekisei,85.69,84.67,4,6282,78.32,80.2,81.29,78.32,True,pass,True,65.92,8.0,3.0,False,shirushi_clb_low,0,,,False,skipped_f2_fail,False
KEIBAJO_SURFACE_08_ダ,goal_juni+goal_sa+ls_shisu_juni+shirushi_code_2,goal_juni+goal_sa+shirushi_code_2,85.69,79.87,7,7800,77.8,79.05,80.3,77.8,True,pass,True,82.35,8.0,3.0,True,pass,14,82.52,3.17,True,pass,True
KEIBAJO_SURFACE_08_ダ,chokyo_yajirushi_code+goal_juni+goal_sa+manken_shirushi,goal_juni+goal_sa+manken_shirushi,85.66,83.57,8,7800,72.74,75.69,78.13,72.74,True,pass,False,,,,True,no_shirushi_auto_pass,14,82.3,3.36,True,pass,True
KEIBAJO_SURFACE_08_ダ,agari_shisu_juni+manken_shirushi+omo_tekisei_code+tenkai_kigo_code,agari_shisu_juni+manken_shirushi+omo_tekisei_code,85.65,79.28,18,7800,73.71,76.26,78.33,73.71,True,pass,False,,,,True,no_shirushi_auto_pass,14,85.65,0.0,True,pass,True
KEIBAJO_SURFACE_08_芝,goal_juni+goal_sa+umaban_clean+wakuban,goal_juni+goal_sa+wakuban,85.62,86.0,5,6414,74.86,74.51,74.31,74.31,True,pass,False,,,,True,no_shirushi_auto_pass,14,85.02,0.6,True,pass,True
KEIBAJO_SURFACE_08_ダ,goal_sa+kyori_tekisei+shirushi_code_1+shirushi_code_3,goal_sa+kyori_tekisei+shirushi_code_3,85.62,83.11,5,7800,78.52,78.67,79.06,78.52,True,pass,True,60.84,5.0,3.0,False,shirushi_clb_low,0,,,False,skipped_f2_fail,False
KEIBAJO_SURFACE_07_ダ,bac_shubetsu+goal_juni+joa_ls_shisu+kijun_ninkijun_tansho,bac_shubetsu+goal_juni+kijun_ninkijun_tansho,85.62,73.38,2,6282,75.75,73.86,74.71,73.86,False,oot_clb_low,False,,,,False,skipped_f1_fail,0,,,False,skipped_f1_fail,False
KEIBAJO_SURFACE_08_ダ,chokyo_yajirushi_code+goal_juni+goal_sa+taikei_tomo,goal_juni+goal_sa+taikei_tomo,85.59,78.4,8,7800,74.18,74.6,74.28,74.18,True,pass,False,,,,True,no_shirushi_auto_pass,14,81.6,3.99,True,pass,True
