factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
pace_yoso,ペース予想,code,3,1952,74.98,0.05,74.93,False
joken_class_code,条件クラス,code,3,1830,74.95,1.36,73.41,False
kyakushitsu,脚質,code,5,1952,75.25,2.54,73.02,False
tenkai_kigo_code,展開記号,code,5,1952,76.82,6.12,71.45,False
manken_shirushi,万券印,code,8,1314,76.39,9.74,69.65,False
ichi_shisu_juni,位置指数順位,numeric,10,1672,73.89,7.14,69.46,False
agari_shisu_juni,上がり指数順位,numeric,10,1651,74.99,9.0,69.41,False
uma_start_shisu,馬スタート指数,numeric,5,897,76.66,8.61,69.11,False
hizume_code,蹄コード,code,6,1275,73.7,6.93,68.16,False
ten_shisu_juni,テン指数順位,numeric,10,1636,76.49,13.7,67.99,False
class_code,クラスコード,code,4,1239,77.09,9.57,67.72,False
pace_shisu_juni,ペース指数順位,numeric,9,1568,74.27,10.91,67.13,False
gekiso_juni,激走順位,numeric,10,1657,74.49,12.28,66.88,False
ls_shisu_juni,LS指数順位,numeric,5,1833,76.29,11.95,65.82,False
kyori_tekisei,距離適性,code,4,1922,74.01,10.24,63.97,False
rotation,ローテーション,numeric,3,757,71.13,7.89,62.2,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,10,1739,69.3,15.11,59.93,False
kishu_shisu,騎手指数,numeric,7,976,60.57,11.45,52.08,False
