factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
joken_class_code,条件クラス,code,5,2748,73.88,0.79,73.19,False
kyori_tekisei,距離適性,code,4,2629,73.71,2.16,71.59,False
omo_tekisei_code,重適性,code,3,2708,75.11,3.73,70.89,False
uma_start_shisu,馬スタート指数,numeric,9,2268,75.58,7.88,70.44,False
shiba_tekisei_code,芝適性,code,3,2694,73.67,2.91,70.37,False
pace_yoso,ペース予想,code,3,2748,72.54,2.4,69.82,False
ten_shisu_juni,テン指数順位,numeric,11,2363,74.72,8.37,69.77,False
manken_shirushi,万券印,code,8,1834,74.7,7.29,69.65,False
rotation,ローテーション,numeric,9,2092,75.81,9.62,69.52,False
ichi_shisu_juni,位置指数順位,numeric,12,2509,73.77,7.54,69.51,False
class_code,クラスコード,code,6,2125,76.2,9.23,68.81,False
nyukyu_nannichimae,入厩何日前,numeric,4,454,75.17,7.46,67.85,False
hizume_code,蹄コード,code,8,2431,72.89,8.14,67.25,False
ls_shisu_juni,LS指数順位,numeric,7,2668,73.3,8.53,66.98,False
pace_shisu_juni,ペース指数順位,numeric,11,2398,72.17,9.2,66.73,False
uma_deokure_ritsu,馬出遅率,numeric,4,1079,72.29,7.57,64.86,False
gekiso_juni,激走順位,numeric,11,2455,73.29,14.34,64.81,False
agari_shisu_juni,上がり指数順位,numeric,11,2424,69.21,13.92,60.98,False
kyakushitsu,脚質,code,4,2730,69.64,11.9,57.98,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,10,2480,65.37,16.5,55.14,False
tenkai_kigo_code,展開記号,code,5,2748,70.22,18.03,54.42,False
kishu_shisu,騎手指数,numeric,11,1756,63.63,16.51,53.88,False
kishu_kitai_tansho_ritsu,騎手期待単勝率,numeric,3,382,48.97,9.5,38.22,False
